579,Severe,2,9,Ecclesiast [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
580,Severe,1,12,Shining Child,Astral;,Bestiary pg. 292
581,Severe,7,3,Scalescribe,Aberration;,Bestiary 3 pg. 226
582,Severe,6,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
583,Severe,4,6,Elite Wrestler [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
584,Severe,8,2,Elite Ghoul,Ghoul; Undead;,Bestiary pg. 169
585,Severe,10,1,Reef Octopus,Animal; Aquatic;,Bestiary 2 pg. 1872.0
586,Severe,15,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223
587,Severe,12,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
588,Severe,5,5,Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
589,Severe,3,7,Weak Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
590,Severe,2,9,Witchfire,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 2 pg. 2932.0
591,Extreme,15,0,Weak Nixie,Aquatic; Fey;,Bestiary 2 pg. 1832.0
592,Extreme,7,4,Elite Megalictis,Animal;,Bestiary 3 pg. 291
593,Extreme,2,10,Weak Elemental Avalanche,Earth; Elemental;,Bestiary pg. 147
594,Extreme,4,7,Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
595,Extreme,6,5,Ochre Jelly,Mindless; Ooze;,Bestiary pg. 255
596,Extreme,9,3,Weak Green Hag,Hag; Humanoid;,Bestiary pg. 201
597,Extreme,5,6,Hydra,Beast;,Bestiary pg. 210
598,Extreme,10,2,Elite Giant Tick,Animal;,Bestiary 2 pg. 2602.0
599,Extreme,20,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222
600,Extreme,3,8,Balisse,Angel; Celestial;,Bestiary pg. 18
601,Low,5,2,Hippogriff,Animal;,Bestiary 2 pg. 1432.0
602,Low,3,5,Army Ant Swarm,Animal; Swarm;,Bestiary 2 pg. 202.0
603,Low,4,3,Elite Angheuvore Flesh-Gnawer,Elf; Humanoid; Mortic; Rare;,Bestiary 3 pg. 174
604,Low,2,7,Excorion,Uncommon; Undead;,Book of the Dead pg. 91; Pathfinder #158: Sixty Feet Under pg. 82
605,Low,8,0,Weak Ragtag Legal Team [0-2],Humanoid;,Mercenary Marketplace: Example Crews
606,Low,1,10,Weak Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
607,Low,6,1,Weak Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
608,Low,5,2,Triton,Amphibious; Humanoid;,Bestiary 2 pg. 2632.0
609,Low,3,5,Elite Mercenary Cleric of Travel [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
610,Low,4,3,Elite Rokurokubi,Humanoid;,Bestiary 3 pg. 216
611,Low,2,7,Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
612,Low,8,0,Elite Red Fox,Animal;,Bestiary 3 pg. 102
613,Low,1,10,Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0
614,Low,6,1,Imp,Devil; Fiend;,Bestiary pg. 87
615,Low,5,2,Giant Bat,Animal;,Bestiary pg. 39
616,Low,3,5,Weak Ship Captain,Human; Humanoid;,Gamemastery Guide pg. 243
617,Low,4,3,Weak Ratfolk Grenadier,Humanoid; Ratfolk;,Bestiary pg. 277
618,Low,2,7,Weak Mercenary Sorcerer [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
619,Low,8,0,Weak Goblin Pyro,Goblin; Humanoid;,Bestiary pg. 181
620,Low,1,10,Elite Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202
621,Low,6,1,Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
622,Low,5,2,Giant Porcupine,Animal;,Bestiary 3 pg. 207
623,Low,3,5,Elite Ovinnik,Fey;,Bestiary 3 pg. 137
624,Low,4,3,Elite Leprechaun,Fey;,Bestiary 2 pg. 1582.0
625,Low,2,7,Weak Mercenary Druid [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
626,Low,8,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
627,Low,1,10,Weak Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
628,Low,6,1,Weak Navigator,Human; Humanoid;,Gamemastery Guide pg. 242
629,Low,5,2,Elite Loblobi,Fey; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
630,Low,3,5,Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
631,Moderate,10,0,Weak Giant Frog,Animal;,Bestiary 2 pg. 1212.0
632,Moderate,8,1,Rat Swarm,Animal; Swarm;,Bestiary pg. 276
633,Moderate,7,2,Weak Tiefling Adept,Human; Humanoid; Tiefling;,Bestiary pg. 262
634,Moderate,4,5,Weak Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
635,Moderate,3,6,Abandoned Zealot,Incorporeal; Spirit; Undead;,Bestiary 3 pg. 8
636,Moderate,1,11,Howling Spawn,Aberration; Rare;,Monsters of Myth pg. 23
637,Moderate,2,8,Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
638,Moderate,5,3,Elite Tactician [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
639,Moderate,10,0,Weak Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206
640,Moderate,8,1,Elite Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90
641,Moderate,7,2,Elite Nixie,Aquatic; Fey;,Bestiary 2 pg. 1832.0
642,Moderate,4,5,Elite Kushtaka,Amphibious; Beast;,Bestiary 3 pg. 158
643,Moderate,3,6,Elite Troll,Giant; Troll;,Bestiary pg. 314
644,Moderate,1,11,Reborn Sun Mage,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
645,Moderate,2,8,Elite Mulventok,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 79
646,Moderate,5,3,Scalliwing,Beast; Couatl; Uncommon;,Troubles in Otari pg. 62
647,Moderate,10,0,Elite Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
648,Moderate,8,1,Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39
649,Moderate,7,2,Fading Fox,Animal;,Bestiary 3 pg. 102
650,Moderate,4,5,Elite Earthen Destrier,Earth; Elemental;,Bestiary 2 pg. 1082.0
651,Moderate,3,6,Weak Capstan Swabbie,Construct; Mindless; Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
652,Moderate,1,11,Weak Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0
653,Moderate,2,8,Mercenary Rogue [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
654,Moderate,5,3,Pachycephalosaurus,Animal; Dinosaur;,Bestiary 2 pg. 802.0
655,Moderate,10,0,Weak Electric Eel,Animal; Aquatic;,Bestiary pg. 142
656,Moderate,8,1,Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
657,Moderate,7,2,Weak Cockatrice,Beast;,Bestiary pg. 66
658,Moderate,4,5,Elite Hadrosaurid,Animal; Dinosaur;,Bestiary 2 pg. 812.0
659,Moderate,3,6,Priestess Circle [5-6],Humanoid;,Mercenary Marketplace: Example Crews
660,Moderate,1,11,Mercenary Fighter [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
661,Severe,15,0,Weak Occultist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
662,Severe,7,4,Elite Twigjack,Fey; Plant;,Bestiary 2 pg. 2702.0
663,Severe,12,1,Hellcrown,Uncommon; Undead;,Pathfinder #145: Hellknight Hill pg. 90
664,Severe,4,7,Elite Gurgist Mauler,Human; Humanoid; Mortic; Rare;,Bestiary 3 pg. 175
665,Severe,10,2,Weak Sea Hag,Amphibious; Hag; Humanoid;,Bestiary pg. 200
666,Severe,6,5,Elite Filth Fire,Elemental; Fire;,Bestiary 2 pg. 1102.0
667,Severe,1,13,Weak Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
668,Severe,8,3,Elite Giant Monitor Lizard,Animal;,Bestiary pg. 229
669,Severe,5,6,Weak Kirin,Air; Beast; Fire; Rare;,Bestiary 3 pg. 148
670,Severe,2,10,Weak Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
671,Severe,3,8,Occultist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
672,Severe,15,0,Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
673,Severe,7,4,Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
674,Severe,12,1,Weak Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28
675,Severe,4,7,Elite Beetle Carapace,Mindless; Skeleton; Undead;,Book of the Dead pg. 148
676,Severe,10,2,Dhampir Wizard,Dhampir; Human; Humanoid;,Bestiary pg. 95
677,Severe,6,5,Elite Terror Shrike,Animal;,Bestiary 3 pg. 264
678,Severe,1,13,Vrykolakas Ancient,Uncommon; Undead; Vampire;,Bestiary 2 pg. 2772.0
679,Severe,8,3,Elite Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
680,Severe,5,6,Elite Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
681,Severe,2,10,Elite Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0
682,Severe,3,8,Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51
683,Severe,15,0,Weak Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54
684,Severe,7,4,Satyr,Fey;,Bestiary pg. 284
685,Severe,12,1,Weak Squirming Swill,Undead;,Bestiary 3 pg. 256
686,Severe,4,7,Arboreal Reaper,Plant;,Bestiary 3 pg. 20
687,Severe,10,2,Weak Dirge Piper,Rare; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 89
688,Severe,6,5,Ecclesiast [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
689,Severe,1,13,Millindemalion,Fey;,Bestiary 3 pg. 169
690,Severe,8,3,Elite Incutilis,Aberration; Amphibious; Uncommon;,Bestiary 3 pg. 140
691,Extreme,15,1,Weak Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160
692,Extreme,2,11,Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
693,Extreme,7,5,Advisor,Human; Humanoid;,Gamemastery Guide pg. 207
694,Extreme,14,2,Shredskin,Undead;,Book of the Dead pg. 143; Pathfinder #157: Devil at the Dreaming Palace pg. 60
695,Extreme,4,8,Elite Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
696,Extreme,6,6,Weak Drainberry Bush,Plant; Uncommon;,Bestiary 2 pg. 992.0
697,Extreme,10,3,Weak Grippli Skirmisher,Grippli; Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 82
698,Extreme,3,9,Young Blue Dragon,Dragon; Electricity;,Bestiary pg. 107
699,Extreme,5,7,Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
700,Extreme,9,4,Weak Spiny Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
701,Low,3,6,Myroga,Dragon; Rare;,Pathfinder #188: They Watched the Stars pg. 88
702,Low,4,4,Weak Flea Swarm,Animal; Swarm;,Pathfinder #151: The Show Must Go On pg. 83
703,Low,1,11,Elite Raja Rakshasa,Fiend; Rakshasa;,Bestiary pg. 275
704,Low,2,8,Weak Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45
705,Low,6,2,Elite Kobold Scout,Humanoid; Kobold;,Bestiary pg. 213
706,Low,8,1,Weak Azarketi Explorer,Amphibious; Azarketi; Humanoid;,Bestiary 3 pg. 26
707,Low,5,3,Weak Mimic,Aberration;,Bestiary pg. 236
708,Low,3,6,Elite Iruxi Ossature,Lizardfolk; Undead;,Book of the Dead pg. 116
709,Low,4,4,Elite Zombie Owlbear,Mindless; Undead; Zombie;,Book of the Dead pg. 171
710,Low,1,11,Elite Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
711,Low,2,8,Elite Legion Archon,Archon; Celestial;,Bestiary pg. 28
712,Low,6,2,Weak Deathless Acolyte of Urgathoa,Undead;,Book of the Dead pg. 88
713,Low,8,1,Weak Shredskin,Undead;,Book of the Dead pg. 143; Pathfinder #157: Devil at the Dreaming Palace pg. 60
714,Low,5,3,Elite Wrestler [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
715,Low,3,6,Weak Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
716,Low,4,4,Weak Polar Bear,Animal;,Bestiary 2 pg. 362.0
717,Low,1,11,Reborn Sun Hunter,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
718,Low,2,8,Weak Tactician Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
719,Low,6,2,Elite Hunting Spider,Animal;,Bestiary pg. 306
720,Low,8,1,Elite Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
721,Low,5,3,Green Monkey,Beast; Incorporeal; Spirit; Uncommon;,Pathfinder #188: They Watched the Stars pg. 90
722,Low,3,6,Weak Nwanyian Archer,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 36
723,Low,4,4,Elite Charlatan,Human; Humanoid;,Gamemastery Guide pg. 209
724,Low,1,11,Weak Lich,Rare; Undead;,Bestiary pg. 221
725,Low,2,8,Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
726,Low,6,2,Weak Vishkanya Infiltrator,Humanoid; Rare; Vishkanya;,Bestiary 3 pg. 288
727,Low,8,1,Elite Pugwampi,Fey; Gremlin;,Bestiary pg. 193
728,Low,5,3,Elite War Horse,Animal;,Bestiary pg. 209
729,Low,3,6,Sage,Human; Humanoid;,Gamemastery Guide pg. 241
730,Low,4,4,Carrion Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1282.0
731,Moderate,1,12,Weak Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
732,Moderate,4,6,Tar Zombie Snatcher,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 84
733,Moderate,2,9,Elite Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
734,Moderate,7,3,Elite Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
735,Moderate,3,7,Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
736,Moderate,10,1,Weak Dhampir Wizard,Dhampir; Human; Humanoid;,Bestiary pg. 95
737,Moderate,5,4,Weak Mercenary Rogue [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
738,Moderate,8,2,Mercenary Barbarian [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
739,Moderate,1,12,Elite Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0
740,Moderate,4,6,Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0
741,Moderate,2,9,Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
742,Moderate,7,3,Brine Shark,Aquatic; Elemental; Water;,Bestiary pg. 152
743,Moderate,3,7,Elite Stone Sister,Rare; Undead;,Impossible Lands pg. 338
744,Moderate,10,1,Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231
745,Moderate,5,4,Elite Unicorn,Beast; Fey;,Bestiary pg. 316
746,Moderate,8,2,Herexen,Uncommon; Undead;,Bestiary 3 pg. 134
747,Moderate,1,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
748,Moderate,4,6,Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
749,Moderate,2,9,Weak Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
750,Moderate,7,3,Weak Monk Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
751,Moderate,3,7,Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
752,Moderate,10,1,Weak Squirming Swill,Undead;,Bestiary 3 pg. 256
753,Moderate,5,4,Rhino Warrior,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 12
754,Moderate,8,2,Hydromancer [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
755,Moderate,1,12,Betobeto-San,Incorporeal; Shadow; Spirit; Uncommon;,Bestiary 3 pg. 31
756,Moderate,4,6,Weak Quetzalcoatlus,Animal;,Bestiary pg. 272
757,Moderate,2,9,Weak Movanic Deva,Angel; Celestial;,Bestiary 2 pg. 142.0
758,Moderate,7,3,Weak Barghest,Fiend;,Bestiary pg. 36
759,Moderate,3,7,Elite Evangelist,Fiend; Velstrac;,Bestiary 2 pg. 2822.0 ; Pathfinder #147: Tomorrow Must Burn pg. 83
760,Moderate,10,1,Elite Miner,Human; Humanoid;,Gamemastery Guide pg. 223
761,Severe,4,8,Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
762,Severe,1,14,Weak Gallowdead,Undead;,Book of the Dead pg. 94
763,Severe,6,6,Kurnugian Jackal,Beast; Uncommon;,Troubles in Otari pg. 61
764,Severe,12,2,Elite Suli Dune Dancer,Human; Humanoid; Suli;,Bestiary 2 pg. 2022.0
765,Severe,10,3,Elite Icicle Snake,Cold; Elemental; Water;,Bestiary 2 pg. 1142.0
766,Severe,5,7,Weak Lamia Matriarch,Beast;,Bestiary pg. 217
767,Severe,15,1,Weak Arcanist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
768,Severe,3,9,Weak Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0
769,Severe,2,11,Elite Quintessivore,Beast; Rare;,Bestiary 3 pg. 209
770,Severe,7,5,Penanggalan,Aberration; Tanggal;,Bestiary 3 pg. 200
771,Severe,8,4,Weak Army Ant Swarm,Animal; Swarm;,Bestiary 2 pg. 202.0
772,Severe,4,8,Elite Azarketi Tide Tamer,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 397
773,Severe,1,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
774,Severe,6,6,Weak Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
775,Severe,12,2,Weak Snapping Flytrap,Mindless; Plant;,Bestiary pg. 160
776,Severe,10,3,Weak Rain-Scribe,Elf; Human; Humanoid;,Character Guide pg. 1242.0
777,Severe,5,7,Greater Barghest,Fiend; Mutant; Uncommon;,Bestiary pg. 37
778,Severe,15,1,Weak Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
779,Severe,3,9,Elite Nosferatu Thrall,Human; Humanoid; Uncommon;,Bestiary 3 pg. 284
780,Severe,2,11,Elite Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0
781,Severe,7,5,Weak Charau-ka Butcher,Charau-ka; Humanoid;,The Mwangi Expanse pg. 2972.0 ; Pathfinder #146: Cult of Cinders pg. 85
782,Severe,8,4,Elite Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
783,Severe,4,8,Boggard Cultist,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 95
784,Severe,1,14,Elite Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
785,Severe,6,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
786,Severe,12,2,Elite Hyena,Animal;,Bestiary pg. 211
787,Severe,10,3,Elite Choker,Aberration;,Bestiary 2 pg. 512.0
788,Severe,5,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
789,Severe,15,1,Earth Mephit,Earth; Elemental;,Bestiary pg. 150
790,Severe,3,9,Weak Mercenary Bard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
791,Extreme,2,12,War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
792,Extreme,10,4,Weak City Guard Squadron,Human; Humanoid; Troop;,Bestiary 3 pg. 47
793,Extreme,20,1,Weak Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160
794,Extreme,4,9,Elite Polong,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 138
795,Extreme,6,7,Weak Dreadsong Dancer,Fiend; Rare;,Pathfinder #158: Sixty Feet Under pg. 81
796,Extreme,7,6,Weak Roru,Demon; Fiend; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
797,Extreme,15,2,Conjuror [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
798,Extreme,9,5,Orca,Animal;,Bestiary 2 pg. 842.0
799,Extreme,14,3,Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
800,Extreme,3,10,Counteflora,Plant;,Pathfinder #153: Life's Long Shadows pg. 78
801,Low,4,5,Elite Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
802,Low,6,3,Elite Terror Bird,Animal;,Bestiary 3 pg. 264
803,Low,8,2,Mercenary Barbarian [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
804,Low,1,12,Elite Greater Nightmare,Beast; Fiend;,Bestiary pg. 244
805,Low,5,4,Elite Buso,Humanoid;,Bestiary 3 pg. 39
806,Low,3,7,Elite Cave Giant,Giant; Humanoid;,Bestiary 3 pg. 108
807,Low,2,9,Titan Centipede,Animal;,Bestiary 2 pg. 502.0
808,Low,4,5,Weak Umasi,Aberration; Humanoid; Uncommon;,Bestiary 3 pg. 280
809,Low,6,3,Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83
810,Low,8,2,Android Infiltrator,Android; Humanoid; Rare;,Bestiary 3 pg. 16
811,Low,1,12,Onryo,Uncommon; Undead;,Book of the Dead pg. 135
812,Low,5,4,Weak Fence,Human; Humanoid;,Gamemastery Guide pg. 210
813,Low,3,7,Elite Myroga,Dragon; Rare;,Pathfinder #188: They Watched the Stars pg. 88
814,Low,2,9,Elite Provocateur [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
815,Low,4,5,Crawling Hand Swarm,Swarm; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 38
816,Low,6,3,Smith,Human; Humanoid;,Gamemastery Guide pg. 245
817,Low,8,2,Rosethorn,Animal;,Bestiary 3 pg. 212
818,Low,1,12,Elite Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
819,Low,5,4,Tenome,Humanoid;,Pathfinder #158: Sixty Feet Under pg. 85
820,Low,3,7,Weak Intellect Devourer,Aberration; Uncommon;,Bestiary 2 pg. 1472.0
821,Low,2,9,Elite Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
822,Low,4,5,Elite Charghar,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 84
823,Low,6,3,Weak Werebear,Beast; Human; Humanoid; Uncommon; Werecreature;,Bestiary pg. 331
824,Low,8,2,Weak Trollhound,Beast; Troll;,Bestiary 2 pg. 2682.0
825,Low,1,12,Weak Leng Spider,Aberration; Dream; Uncommon;,Bestiary 2 pg. 1572.0
826,Low,5,4,Hound Archon,Archon; Celestial;,Bestiary 2 pg. 222.0
827,Low,3,7,Weak Young Copper Dragon,Dragon; Earth;,Bestiary pg. 121
828,Low,2,9,Elite Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127
829,Low,4,5,Elite Mercenary Cleric of Travel [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
830,Low,6,3,Weak Great White Shark,Animal; Aquatic;,Bestiary pg. 291
831,Moderate,10,2,Elite Raktavarna,Fiend; Rakshasa; Uncommon;,Bestiary 3 pg. 210
832,Moderate,4,7,Elite Wraith,Incorporeal; Undead; Wraith;,Bestiary pg. 335
833,Moderate,5,5,Elite Charming Scoundrel,Gnome; Humanoid;,Character Guide pg. 1182.0
834,Moderate,1,13,Elite Guloval,Agathion; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 81
835,Moderate,2,10,Weak Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0
836,Moderate,7,4,Aghash,Div; Fiend;,Bestiary 3 pg. 69
837,Moderate,8,3,Elite Cockroach Swarm,Animal; Swarm;,Bestiary 2 pg. 532.0
838,Moderate,3,8,Mercenary Rogue [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
839,Moderate,10,2,Weak Lagofir,Animal; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
840,Moderate,4,7,Elite Stone Sister,Rare; Undead;,Impossible Lands pg. 338
841,Moderate,5,5,Weak Ceustodaemon,Daemon; Fiend;,Bestiary pg. 71
842,Moderate,1,13,Weak Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
843,Moderate,2,10,Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253
844,Moderate,7,4,Bone Warrior,Human; Humanoid; Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
845,Moderate,8,3,Weak Kasa-Obake,Kami;,Bestiary 3 pg. 276
846,Moderate,3,8,Weak Witchfire,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 2 pg. 2932.0
847,Moderate,10,2,Dero Stalker,Dero; Humanoid;,Bestiary pg. 84
848,Moderate,4,7,Elite Terwa Prodigy,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
849,Moderate,5,5,Elite Aghash,Div; Fiend;,Bestiary 3 pg. 69
850,Moderate,1,13,Weak Nightmarchers,Incorporeal; Spirit; Troop; Undead;,Bestiary 3 pg. 187
851,Moderate,2,10,Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
852,Moderate,7,4,Myceloid,Fungus;,Bestiary 3 pg. 181
853,Moderate,8,3,Platecarpus,Animal;,Bestiary 3 pg. 178
854,Moderate,3,8,Elite Nwanyian Archer,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 36
855,Moderate,10,2,Weak Giant Vulture,Animal;,Bestiary 3 pg. 289
856,Moderate,4,7,Elite Babau,Demon; Fiend;,Bestiary 2 pg. 642.0
857,Moderate,5,5,Elite Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37
858,Moderate,1,13,Weak Sepid,Div; Fiend;,Bestiary 3 pg. 71
859,Moderate,2,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
860,Moderate,7,4,Weak Sabosan,Humanoid;,Bestiary 3 pg. 217; Pathfinder #146: Cult of Cinders pg. 91
861,Severe,6,7,Elite Ragtag Mages [5-6],Humanoid;,Mercenary Marketplace: Example Crews
862,Severe,3,10,Elite Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79
863,Severe,7,6,Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0
864,Severe,12,3,Weak Giant Pangolin,Animal;,Bestiary 3 pg. 199
865,Severe,10,4,Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
866,Severe,5,8,Priestess Circle [7-8],Humanoid;,Mercenary Marketplace: Example Crews
867,Severe,4,9,Weak Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0
