564,Deadly,7,0,Weak Rhovo,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
565,Deadly,10,-1,Eagle,Animal;,Bestiary pg. 141
566,Deadly,4,3,Elite Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
567,Deadly,3,5,Elite Rhino Warrior,Human;Humanoid;Rare;,Pathfinder #177: Burning Tundra pg. 12
568,Deadly,5,2,Weak Charau-ka Acolyte of Angazhan,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2972.0; Pathfinder #146: Cult of Cinders pg. 85
569,Deadly,6,1,Weak Rat Snake Swarm,Animal;Swarm;,Bestiary 3 pg. 249
570,Deadly,2,7,Elite Skinsaw Murderer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 50
571,Deadly,7,0,Weak Anadi Seeker,Anadi;Humanoid;Uncommon;,Pathfinder #169: Kindled Magic pg. 78
572,Deadly,10,-1,Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
573,Deadly,4,3,Weak Green Hag,Hag;Humanoid;,Bestiary pg. 201
574,Deadly,3,5,Elite Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
575,Deadly,5,2,Lizardfolk Stargazer,Humanoid;Lizardfolk;,Bestiary pg. 231
576,Deadly,6,1,Weak Azarketi Sailor,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396
577,Deadly,2,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
578,Deadly,7,0,Weak Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
579,Deadly,10,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
580,Deadly,4,3,Elite Wereboar,Beast;Human;Humanoid;Werecreature;,Bestiary 2 pg. 2902.0
581,Deadly,3,5,Bloom Cultist,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 240
582,Deadly,5,2,Weak Quickling,Fey;Uncommon;,Bestiary 2 pg. 2182.0
583,Deadly,6,1,Weak Yellow Musk Creeper,Mindless;Plant;,Bestiary 2 pg. 3002.0
584,Deadly,2,7,Weak Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78
585,Deadly,7,0,Elite Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
586,Deadly,10,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
587,Deadly,4,3,Elite Giant Toad,Animal;,Bestiary 2 pg. 2612.0
588,Deadly,3,5,Weak Spy,Human;Humanoid;,Gamemastery Guide pg. 207
589,Deadly,5,2,Elite Rat Swarm,Animal;Swarm;,Bestiary pg. 276
590,Deadly,6,1,Elite Orc Brute,Humanoid;Orc;,Bestiary pg. 256
591,Insanity,8,1,Camel,Animal;,Bestiary 3 pg. 43
592,Insanity,5,4,Elite Lion,Animal;,Bestiary pg. 52
593,Insanity,10,0,Weak Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
594,Insanity,2,8,Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
595,Insanity,12,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
596,Insanity,3,6,Weak Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
597,Insanity,1,11,Elite Young Forest Dragon,Dragon;Plant;Uncommon;,Bestiary 3 pg. 74
598,Insanity,6,2,Elite Dancer,Human;Humanoid;,Gamemastery Guide pg. 236
599,Insanity,4,5,Weak Revenant,Undead;,Bestiary 2 pg. 2272.0
600,Insanity,8,1,Tombstone Troll,Giant;Troll;Uncommon;,Pathfinder #181: Zombie Feast pg. 88
601,Medium,3,2,Weak Giant Mantis,Animal;,Bestiary pg. 233
602,Medium,2,4,Weak Spellscar Sky Marauder,Humanoid;Mutant;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 30
603,Medium,1,7,Elite Ceustodaemon,Daemon;Fiend;,Bestiary pg. 71
604,Medium,5,0,Elite Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
605,Medium,4,1,Elite Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
606,Medium,3,2,Yellow Musk Creeper,Mindless;Plant;,Bestiary 2 pg. 3002.0
607,Medium,2,4,Elite Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
608,Medium,1,7,Weak Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
609,Medium,5,0,Elite Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
610,Medium,4,1,Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
611,Medium,3,2,Ghast,Ghoul;Undead;,Bestiary pg. 169
612,Medium,2,4,Weak Urdefhan Tormentor,Humanoid;Urdefhan;,Bestiary 2 pg. 2732.0
613,Medium,1,7,I,Aberration;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
614,Medium,5,0,Weak Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
615,Medium,4,1,Yzobu,Animal;,Bestiary 3 pg. 300
616,Medium,3,2,Elite Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
617,Medium,2,4,Elite Edolpho Phinelli,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder Encounter: Phinelli's Miracle Elixir pg. 0
618,Medium,1,7,Tupilaq,Construct;,Bestiary 3 pg. 278
619,Medium,5,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
620,Medium,4,1,Esipil,Fiend;Sahkil;,Bestiary 3 pg. 218
621,Medium,3,2,Elite Scorned Hound,Undead;,Book of the Dead pg. 142
622,Medium,2,4,Weak Flame Drake,Dragon;Fire;,Bestiary pg. 131
623,Medium,1,7,Weak Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
624,Medium,5,0,Weak Void Zombie,Rare;Undead;,Bestiary 2 pg. 2882.0
625,Medium,4,1,Elite Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
626,Medium,3,2,Weak Trollhound,Beast;Troll;,Bestiary 2 pg. 2682.0
627,Medium,2,4,Weak Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58
628,Medium,1,7,Elite Ship Captain,Human;Humanoid;,Gamemastery Guide pg. 243
629,Medium,5,0,Weak Void Zombie,Rare;Undead;,Bestiary 2 pg. 2882.0
630,Medium,4,1,Cassisian,Angel;Celestial;,Bestiary pg. 16
631,Hard,2,6,Spy,Human;Humanoid;,Gamemastery Guide pg. 207
632,Hard,4,2,Triton,Amphibious;Humanoid;,Bestiary 2 pg. 2632.0
633,Hard,5,1,Weak Pirate,Human;Humanoid;,Gamemastery Guide pg. 242
634,Hard,6,0,Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
635,Hard,3,3,Brine Shark,Aquatic;Elemental;Water;,Bestiary pg. 152
636,Hard,2,6,Weak Pairaka,Div;Fiend;,Bestiary 3 pg. 70
637,Hard,4,2,Cobbleswarm,Aberration;Earth;Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83
638,Hard,5,1,Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
639,Hard,6,0,Elite Flash Beetle,Animal;,Bestiary pg. 41
640,Hard,3,3,Gelatinous Cube,Mindless;Ooze;,Bestiary pg. 254
641,Hard,2,6,Rhu-Chalik,Aberration;Uncommon;,Bestiary 3 pg. 214
642,Hard,4,2,Weak Giant Whiptail Centipede,Animal;,Bestiary 2 pg. 502.0
643,Hard,5,1,Weak Dark Talon Kobold,Humanoid;Kobold;Rare;,Crown of the Kobold King pg. 59
644,Hard,6,0,Weak Phalanx Of Phalanges,Construct;Mindless;Swarm;Uncommon;,Pathfinder #181: Zombie Feast pg. 83
645,Hard,3,3,Elite Shieldbearer Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
646,Hard,2,6,Weak Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
647,Hard,4,2,Weak Edolpho Phinelli,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder Encounter: Phinelli's Miracle Elixir pg. 0
648,Hard,5,1,Weak Duergar Taskmaster,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
649,Hard,6,0,Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
650,Hard,3,3,Elite Prophet,Human;Humanoid;,Gamemastery Guide pg. 212
651,Hard,2,6,Elite Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
652,Hard,4,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
653,Hard,5,1,Weak Granite Vulture,Fiend;Rare;,Pathfinder #181: Zombie Feast pg. 46
654,Hard,6,0,Weak Amoeba Swarm,Amphibious;Mindless;Ooze;Swarm;,Bestiary 2 pg. 1922.0
655,Hard,3,3,Ankhrav,Animal;,Bestiary pg. 22
656,Hard,2,6,Elite Ostiarius,Fiend;Velstrac;,Bestiary 2 pg. 2812.0
657,Hard,4,2,Weak Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
658,Hard,5,1,Skinskitter,Aberration;Amphibious;Mindless;,Impossible Lands pg. 329
659,Hard,6,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
660,Hard,3,3,Weak Pinacosaurus,Animal;Dinosaur;,Pathfinder #151: The Show Must Go On pg. 50
661,Deadly,5,3,Zombie Owlbear,Mindless;Undead;Zombie;,Book of the Dead pg. 171
662,Deadly,4,4,Elite Vampiric Mist,Aberration;,Bestiary 2 pg. 2782.0
663,Deadly,7,1,Yzobu,Animal;,Bestiary 3 pg. 300
664,Deadly,3,6,Elite Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58
665,Deadly,10,0,Weak Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
666,Deadly,2,8,Weak Reaper Skull Puffball,Fungus;Mindless;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
667,Deadly,6,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
668,Deadly,5,3,Mage for Hire,Human;Humanoid;,Gamemastery Guide pg. 226
669,Deadly,4,4,Burglar,Human;Humanoid;,Gamemastery Guide pg. 210
670,Deadly,7,1,Elite Burning Mammoth Hunters,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
671,Deadly,3,6,Weak Azarketi Tide Tamer,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 397
672,Deadly,10,0,Weak Giant Gecko,Animal;,Bestiary pg. 228
673,Deadly,2,8,Weak Belmazog,Acid;Amphibious;Boggard;Dragon;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 77
674,Deadly,6,2,Weak Gnoll Cultist,Gnoll;Humanoid;,Bestiary pg. 179
675,Deadly,5,3,Cinder Rat,Elemental;Fire;,Bestiary pg. 148
676,Deadly,4,4,Weak Skeletal Woolly Rhinoceros,Mindless;Skeleton;Uncommon;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36
677,Deadly,7,1,Elite Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
678,Deadly,3,6,Elite Mutant Bat,Animal;Uncommon;,Pathfinder #180: The Smoking Gun pg. 22
679,Deadly,10,0,Weak Shadern Immolator,Fire;Goblin;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
680,Deadly,2,8,Elite Culdewen,Amphibious;Fey;Uncommon;,Bestiary 2 pg. 572.0
681,Deadly,6,2,Weak Smiler,Ghoul;Undead;Unique;,Pathfinder #151: The Show Must Go On pg. 38
682,Deadly,5,3,Weak Sakuachi,Human;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 92
683,Deadly,4,4,Ghost Commoner,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
684,Deadly,7,1,Elite Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
685,Deadly,3,6,Elite Advisor,Human;Humanoid;,Gamemastery Guide pg. 207
686,Deadly,10,0,Weak Festrog,Undead;,Bestiary 3 pg. 98
687,Deadly,2,8,Elite Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
688,Deadly,6,2,Gref,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
689,Deadly,5,3,Weak Tartuccio,Gnome;Humanoid;Unique;,Kingmaker Adventure Path pg. 605
690,Deadly,4,4,Weak Gilded Gunner Assassin,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
691,Insanity,6,3,Elite Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
692,Insanity,2,9,Weak Vrykolakas Master,Undead;Vampire;,Bestiary 2 pg. 2762.0
693,Insanity,12,0,Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
694,Insanity,8,2,Elite Velociraptor,Animal;Dinosaur;,Bestiary pg. 96
695,Insanity,3,7,Elite Hodag,Beast;Uncommon;,Bestiary 2 pg. 1452.0
696,Insanity,1,12,Valkyrie,Aesir;Monitor;,Bestiary 3 pg. 281
697,Insanity,5,5,Elite Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37
698,Insanity,4,6,Weak Naiad Queen,Amphibious;Fey;Nymph;Uncommon;Water;,Bestiary pg. 248
699,Insanity,10,1,Weak Draugr,Undead;Water;,Bestiary 2 pg. 1022.0
700,Insanity,6,3,Weak Myceloid,Fungus;,Bestiary 3 pg. 181
701,Medium,3,3,Elite Xulgath Skulker,Humanoid;Xulgath;,Bestiary pg. 337
702,Medium,4,2,Sasquatch,Humanoid;Uncommon;,Bestiary 3 pg. 225
703,Medium,5,1,Elite Azarketi Crab Catcher,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396
704,Medium,2,5,Weak Apothecary's Cabinet,Construct;Mindless;Rare;,Pathfinder #188: They Watched the Stars pg. 14
705,Medium,1,8,Weak Ghoul Antipaladin,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 84
706,Medium,3,3,Elite Herexen,Uncommon;Undead;,Bestiary 3 pg. 134
707,Medium,4,2,Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
708,Medium,5,1,Wyrwood Sneak,Construct;Rare;Wyrwood;,Bestiary 3 pg. 298
709,Medium,2,5,Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
710,Medium,1,8,Elite Spriggan Warlord,Gnome;Humanoid;Spriggan;,Bestiary 2 pg. 2532.0
711,Medium,3,3,Weak Shambler Troop,Mindless;Troop;Undead;Zombie;,Bestiary 3 pg. 302
712,Medium,4,2,Weak River Drake,Amphibious;Dragon;Water;,Bestiary pg. 131
713,Medium,5,1,Weak Blink Dog,Beast;Uncommon;,Bestiary 2 pg. 402.0
714,Medium,2,5,Stone Ghost,Human;Humanoid;Oread;Unique;,Pathfinder #169: Kindled Magic pg. 88
715,Medium,1,8,Axiomite,Aeon;Monitor;,Bestiary pg. 9
716,Medium,3,3,Elite Drunkard,Human;Humanoid;,Gamemastery Guide pg. 239
717,Medium,4,2,Weak Piranha Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 99
718,Medium,5,1,Elite Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
719,Medium,2,5,Barbazu,Devil;Fiend;,Bestiary pg. 88
720,Medium,1,8,Intellect Devourer,Aberration;Uncommon;,Bestiary 2 pg. 1472.0
721,Medium,3,3,Weak Peryton,Beast;,Bestiary 2 pg. 1972.0
722,Medium,4,2,Weak Skeletal Giant,Mindless;Skeleton;Undead;,Bestiary pg. 299
723,Medium,5,1,Weak Shadow Drake,Dragon;Shadow;,Bestiary 2 pg. 1002.0
724,Medium,2,5,Weak Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
725,Medium,1,8,Glass Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1312.0
726,Medium,3,3,Elite Wereboar,Beast;Human;Humanoid;Werecreature;,Bestiary 2 pg. 2902.0
727,Medium,4,2,Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
728,Medium,5,1,Muruwa,Grippli;Humanoid;Unique;,Threshold of Knowledge pg. 13
729,Medium,2,5,Trapjaw Tangle,Construct;Rare;Swarm;,Pathfinder #179: Cradle of Quartz pg. 87
730,Medium,1,8,Young Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
731,Hard,4,3,Weak Gray Ooze,Mindless;Ooze;,Bestiary 2 pg. 1942.0
732,Hard,5,2,Corpselight,Rare;Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
733,Hard,2,7,Elite Manticore,Beast;,Bestiary pg. 232
734,Hard,6,1,Weak Saboteur,Human;Humanoid;,Gamemastery Guide pg. 246
735,Hard,3,4,Elite Unicorn,Beast;Fey;,Bestiary pg. 316
736,Hard,4,3,Elite Zombie Brute,Mindless;Undead;Zombie;,Bestiary pg. 341
737,Hard,5,2,Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
738,Hard,2,7,Elite Belker,Air;Elemental;,Bestiary 2 pg. 1062.0
739,Hard,6,1,Weak Wolverine,Animal;,Bestiary 2 pg. 2952.0
740,Hard,3,4,Elite Anugobu Apprentice,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 80
741,Hard,4,3,Gorilla,Animal;,Bestiary pg. 23
742,Hard,5,2,Weak Urdefhan Warrior,Humanoid;Urdefhan;,Bestiary 2 pg. 2722.0
743,Hard,2,7,Hill Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
744,Hard,6,1,Ghoul,Ghoul;Undead;,Bestiary pg. 169
745,Hard,3,4,Elite Spriggan Bully,Gnome;Humanoid;Spriggan;,Bestiary 2 pg. 2522.0
746,Hard,4,3,Elite Prairie Drake,Dragon;Earth;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
747,Hard,5,2,Elite Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
748,Hard,2,7,Elite Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213
749,Hard,6,1,Boggard Scout,Amphibious;Boggard;Humanoid;,Bestiary pg. 44
750,Hard,3,4,Elite Goblin Bat-Dog,Animal;Mutant;Rare;,Kingmaker Companion Guide pg. 64
751,Hard,4,3,Elite Dovan From Nisroch,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 179
752,Hard,5,2,Weak Unicorn,Beast;Fey;,Bestiary pg. 316
753,Hard,2,7,Ogre Boss,Giant;Humanoid;,Bestiary pg. 253
754,Hard,6,1,Elite Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
755,Hard,3,4,Elite Werewolf,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 330
756,Hard,4,3,Brine Shark,Aquatic;Elemental;Water;,Bestiary pg. 152
757,Hard,5,2,Elite Nishkiv The Knife,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 37
758,Hard,2,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
759,Hard,6,1,Giant Gecko,Animal;,Bestiary pg. 228
760,Hard,3,4,Elite Troubadour,Human;Humanoid;,Gamemastery Guide pg. 237
761,Deadly,5,4,Elite Scalliwing,Beast;Couatl;Uncommon;,Troubles in Otari pg. 62
762,Deadly,7,2,Strix Kinmate,Humanoid;Strix;Uncommon;,Bestiary 3 pg. 259
763,Deadly,6,3,Elite Boar,Animal;,Bestiary pg. 43
764,Deadly,2,9,Elite Skeletal Tiger Lord,Rare;Skeleton;Undead;,Kingmaker Adventure Path pg. 327
765,Deadly,4,5,Weak Terwa Prodigy,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
766,Deadly,3,7,Elite Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
767,Deadly,10,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
768,Deadly,5,4,Elite Violet Fungus,Fungus;Mindless;,Bestiary 2 pg. 2862.0
769,Deadly,7,2,Monkey Swarm,Animal;Swarm;,Bestiary 3 pg. 172
770,Deadly,6,3,Elite Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
771,Deadly,2,9,Sulvik,Undead;Unique;,Pathfinder #182: Graveclaw pg. 56
772,Deadly,4,5,Dandasuka,Fiend;Rakshasa;,Bestiary pg. 274
773,Deadly,3,7,Hunter,Human;Humanoid;,Gamemastery Guide pg. 219
774,Deadly,10,1,Weak Caligni Creeper,Caligni;Humanoid;,Bestiary pg. 50
775,Deadly,5,4,Elite Bargott,Fey;Nymph;Plant;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 33
776,Deadly,7,2,Shadow Drake,Dragon;Shadow;,Bestiary 2 pg. 1002.0
777,Deadly,6,3,Elite Crocodile,Animal;,Bestiary pg. 67
778,Deadly,2,9,Elite Ghost Pirate Captain,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 101
779,Deadly,4,5,Weak Spawn Of Kothogaz,Beast;Rare;,Monsters of Myth pg. 53
780,Deadly,3,7,Weak Desert Drake,Dragon;Earth;,Bestiary pg. 135
781,Deadly,10,1,Boggard Scout,Amphibious;Boggard;Humanoid;,Bestiary pg. 44
782,Deadly,5,4,Elite Irkem Dresh,Dwarf;Humanoid;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 17
783,Deadly,7,2,Warg,Beast;,Bestiary pg. 322
784,Deadly,6,3,Weak Cursed Guardian,Beast;Unique;,Kingmaker Adventure Path pg. 62
785,Deadly,2,9,Weak Ixamè,Air;Dragon;Elemental;Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 22
786,Deadly,4,5,Weak Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
787,Deadly,3,7,The Disciples,Undead;Unique;,Crown of the Kobold King pg. 89
788,Deadly,10,1,Weak Sea Devil Scout,Amphibious;Humanoid;Sea Devil;,Bestiary pg. 286
789,Deadly,5,4,Weak Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163
790,Deadly,7,2,Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
791,Insanity,6,4,Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
792,Insanity,12,1,Weak Long-Horned Bison Beheaded,Mindless;Uncommon;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 15
793,Insanity,10,2,Incutilis,Aberration;Amphibious;Uncommon;,Bestiary 3 pg. 140
794,Insanity,1,13,Weak Gunpowder Ooze,Mindless;Ooze;,Impossible Lands pg. 334
795,Insanity,2,10,Lasheeli Aminda,Aasimar;Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 90
796,Insanity,5,6,Weak Soul Eater,Fiend;Uncommon;,Bestiary 2 pg. 2472.0
797,Insanity,3,8,Moonflower,Plant;Uncommon;,Bestiary 2 pg. 1732.0
798,Insanity,8,3,Weak Janni,Elemental;Genie;,Bestiary pg. 162
799,Insanity,4,7,Chuul,Aberration;Amphibious;,Bestiary pg. 64
800,Insanity,6,4,Zombie Lord,Uncommon;Undead;Zombie;,Book of the Dead pg. 172
801,Medium,4,3,Bargott,Fey;Nymph;Plant;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 33
802,Medium,5,2,Lizardfolk Stargazer,Humanoid;Lizardfolk;,Bestiary pg. 231
803,Medium,2,6,Striding Fire,Elemental;Fire;,Bestiary 2 pg. 1112.0
804,Medium,1,9,Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
805,Medium,3,4,Elite Hell Hound,Beast;Fiend;Fire;,Bestiary pg. 205
806,Medium,4,3,Weak Shambler Troop,Mindless;Troop;Undead;Zombie;,Bestiary 3 pg. 302
807,Medium,5,2,Elite Crooked Coffin Brewer,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 55
808,Medium,2,6,Weak Terwa Star Reader,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
809,Medium,1,9,Mutant Gnoll Hulk,Gnoll;Humanoid;Mutant;,Impossible Lands pg. 333
810,Medium,3,4,Elite Thasteron Khefak,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
811,Medium,4,3,Weak Shanrigol Heap,Aberration;Undead;,Pathfinder #164: Hands of the Devil pg. 84
812,Medium,5,2,Elite Stheno Harpist,Humanoid;Rare;Stheno;,Bestiary 3 pg. 258
813,Medium,2,6,Elite Kareq,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
814,Medium,1,9,Elite Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
815,Medium,3,4,Elite Aapoph Serpentfolk,Humanoid;Mutant;Serpentfolk;Uncommon;,Bestiary 2 pg. 2382.0
816,Medium,4,3,Grick,Aberration;Uncommon;,Crown of the Kobold King pg. 120; Pathfinder #157: Devil at the Dreaming Palace pg. 35
817,Medium,5,2,Zombie Brute,Mindless;Undead;Zombie;,Bestiary pg. 341
818,Medium,2,6,Drider,Aberration;,Bestiary pg. 159
819,Medium,1,9,Elite The Dancing Lady,Fey;Unique;,Kingmaker Adventure Path pg. 153
820,Medium,3,4,Elite Wight,Undead;Wight;,Bestiary pg. 332
821,Medium,4,3,Rust Monster,Aberration;,Bestiary pg. 283
822,Medium,5,2,Skeletal Hellknight,Humanoid;Undead;Unique;,Pathfinder #145: Hellknight Hill pg. 40
823,Medium,2,6,Elite Dandasuka,Fiend;Rakshasa;,Bestiary pg. 274
824,Medium,1,9,Weak Profane Ghoul,Ghoul;Rare;Undead;,Shadows at Sundown pg. 33
825,Medium,3,4,Pinacosaurus,Animal;Dinosaur;,Pathfinder #151: The Show Must Go On pg. 50
826,Medium,4,3,Elite Edrgin Galesong,Halfling;Humanoid;Unique;,Crown of the Kobold King pg. 51
827,Medium,5,2,Elite Loblobi,Fey;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
828,Medium,2,6,Xulgath Skirmisher,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
829,Medium,1,9,Elite Golgopo,Construct;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80
830,Medium,3,4,Weak Nwanyian Defender,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 38
831,Hard,4,4,Satyr,Fey;,Bestiary pg. 284
832,Hard,6,2,Elite Voidworm,Monitor;Protean;,Bestiary pg. 266
833,Hard,3,5,Weak Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
834,Hard,5,3,Centaur,Beast;,Bestiary pg. 60
835,Hard,2,8,Elite Tupilaq,Construct;,Bestiary 3 pg. 278
836,Hard,4,4,Stone Lion,Celestial;Uncommon;,Bestiary 3 pg. 125
837,Hard,6,2,Elite Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
838,Hard,3,5,Priest of Kabriri,Ghoul;Undead;,Book of the Dead pg. 105
839,Hard,5,3,Weak Carrion Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1282.0
840,Hard,2,8,Weak Jyoti,Fire;Humanoid;Positive;,Bestiary 2 pg. 1532.0
