1116,Medium,2,5,Weak Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,1,10,Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1117,Medium,3,5,Elite Tenome,Humanoid;,Pathfinder #158: Sixty Feet Under pg. 85,1,7,Elite Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
1118,Medium,5,5,Elite Copper Hand Rogue,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 16
1119,Medium,1,12,Elite Young Umbral Dragon,Dragon;Shadow;Uncommon;,Bestiary 2 pg. 962.0
1120,Medium,1,5,Giant Crawling Hand,Undead;,Bestiary 2 pg. 562.0,1,11,Weak Vordakai,Undead;Unique;,Kingmaker Adventure Path pg. 606
1121,Medium,2,5,Leucrotta,Beast;,Bestiary 2 pg. 1622.0,1,10,Akuzhail,Beast;Mutant;Unique;,Kingmaker Adventure Path pg. 247
1122,Medium,3,5,Weak Rhu-Chalik,Aberration;Uncommon;,Bestiary 3 pg. 214,1,7,The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23
1123,Medium,5,5,Elite Shadow,Incorporeal;Undead;,Bestiary pg. 289
1124,Medium,1,12,Weak Cocoon Of Lucid Potential,Aberration;Unique;,Dark Archive pg. 17
1125,Medium,1,5,Eunemvro,Humanoid;Positive;Uncommon;,Bestiary 3 pg. 96,1,11,Xulgath Roughrider,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23
1126,Medium,2,5,Elite Kelpie,Amphibious;Fey;,Bestiary 2 pg. 1542.0,1,10,Elite Boggard Warden,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 155
1127,Medium,3,5,Elite Blood Ooze,Mindless;Ooze;,The Fall of Plaguestone pg. 63,1,7,Elite Shock Zombie,Electricity;Mindless;Uncommon;Undead;Zombie;,Pathfinder #180: The Smoking Gun pg. 85
1128,Medium,5,5,Weak Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
1129,Medium,1,12,Sister Of The Bloodshot Eye,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 323
1130,Medium,1,5,Deep Gnome Rockwarden,Gnome;Humanoid;,Bestiary pg. 75,1,11,Rumin Purgo,Gnome;Humanoid;Unique;,Pathfinder #184: The Ghouls Hunger pg. 42
1131,Hard,1,5,Elite Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35,1,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1132,Hard,6,5,Elite Blood Ooze,Mindless;Ooze;,The Fall of Plaguestone pg. 63
1133,Hard,4,5,Elite Owlbear,Animal;,Bestiary pg. 259,1,8,Elite Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
1134,Hard,2,5,Elite Guide,Human;Humanoid;,Gamemastery Guide pg. 217,1,12,Elite Barushak Il-Varashma,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 44
1135,Hard,6,5,Mindmoppet,Ooze;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86,1,6,Weak Black Pudding,Mindless;Ooze;,Bestiary pg. 255
1136,Hard,3,5,Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163,1,11,Lintwerth,Air;Earth;Elemental;Unique;,Kingmaker Adventure Path pg. 310
1137,Hard,1,5,Elite Mimic,Aberration;,Bestiary pg. 236,1,13,Elite Gogiteth,Aberration;,Bestiary pg. 183
1138,Hard,6,5,Elite Renali,Anadi;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 78
1139,Hard,4,5,Weak Awakened Tree,Plant;,Bestiary pg. 25,1,8,Moonflower,Plant;Uncommon;,Bestiary 2 pg. 1732.0
1140,Hard,2,5,Weak Charau-ka Dragon Priest,Charau-ka;Dragon;Fire;Humanoid;Uncommon;,Pathfinder #146: Cult of Cinders pg. 59,1,12,Elite Kongamato,Dragon;Uncommon;,Bestiary 3 pg. 152
1141,Hard,6,5,Elite Guide,Human;Humanoid;,Gamemastery Guide pg. 217,1,6,Elite Nugrah,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 183
1142,Hard,3,5,Mutant Bat,Animal;Uncommon;,Pathfinder #180: The Smoking Gun pg. 22,1,11,Hillstomper,Animal;Unique;,Kingmaker Adventure Path pg. 114
1143,Hard,1,5,Doorwarden,Construct;Uncommon;,Pathfinder #145: Hellknight Hill pg. 86,1,13,Elite Fossil Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 116
1144,Hard,6,5,Catrina,Monitor;Psychopomp;,Bestiary 2 pg. 2092.0
1145,Hard,4,5,Weak Vaultbreaker Ooze,Mindless;Ooze;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87,1,8,Elite Capstan Swabbie,Construct;Mindless;Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
1146,Hard,2,5,Mutant Bat,Animal;Uncommon;,Pathfinder #180: The Smoking Gun pg. 22,1,12,Weak Barking Stag,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1147,Hard,6,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41,1,6,Weak Elephant,Animal;,Bestiary pg. 154
1148,Hard,3,5,Skeletal Mage,Skeleton;Undead;,Book of the Dead pg. 148,1,11,Skeleton Infantry,Mindless;Skeleton;Troop;Undead;,Bestiary 3 pg. 237
1149,Hard,1,5,Elite Ogre Hurler,Giant;Humanoid;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,13,Elite Great Cyclops,Giant;Humanoid;Mutant;Uncommon;,Bestiary pg. 69
1150,Hard,6,5,Elite Charming Scoundrel,Gnome;Humanoid;,Character Guide pg. 1182.0
1151,Hard,4,5,Weak Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0,1,8,Elite Lillend,Azata;Celestial;,Bestiary pg. 32
1152,Hard,2,5,Elite Corrupted Relic,Incorporeal;Rare;Spirit;Undead;,Bestiary 3 pg. 55,1,12,Elite Xae,Ghost;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 38
1153,Hard,6,5,Living Waterfall,Aquatic;Elemental;Water;,Bestiary pg. 152,1,6,Weak Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14
1154,Hard,3,5,Weak Revenant,Undead;,Bestiary 2 pg. 2272.0,1,11,Weak Seetangeist,Aquatic;Mindless;Swarm;Uncommon;Undead;,Book of the Dead pg. 165
1155,Hard,1,5,Weak Cave Giant,Giant;Humanoid;,Bestiary 3 pg. 108,1,13,Elite Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110
1156,Hard,6,5,Weak Vaultbreaker Ooze,Mindless;Ooze;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
1157,Hard,4,5,Urdefhan Tormentor,Humanoid;Urdefhan;,Bestiary 2 pg. 2732.0,1,8,Elite Boggard Hunter,Amphibious;Boggard;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 34
1158,Hard,2,5,Elite Kushtaka,Amphibious;Beast;,Bestiary 3 pg. 158,1,12,Elite Dread Dhuthorex,Aberration;Amphibious;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1159,Hard,6,5,Teaching Assistant,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 57,1,6,Elite Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
1160,Hard,3,5,Troll,Giant;Troll;,Bestiary pg. 314,1,11,Weak Athach,Giant;Humanoid;,Bestiary 2 pg. 272.0
1161,Deadly,1,6,Drider,Aberration;,Bestiary pg. 159,1,15,Elite Kuchisake-Onna,Aberration;Rare;,Bestiary 3 pg. 156
1162,Deadly,6,5,Namorrodor,Shadow;Undead;,Bestiary 3 pg. 183,1,11,Weak Betobeto-San,Incorporeal;Shadow;Spirit;Uncommon;,Bestiary 3 pg. 31
1163,Deadly,6,5,Elite Renali,Anadi;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 78,2,7,Elite Anadi Elder,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2912.0; Pathfinder #145: Hellknight Hill pg. 85
1164,Deadly,2,5,Hippopotamus,Animal;,Bestiary 2 pg. 1442.0,1,15,Elite Hooktongue,Amphibious;Animal;Unique;,Kingmaker Adventure Path pg. 97
1165,Deadly,2,5,Nwanyian Defender,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 38,2,11,Weak Zorek,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 328
1166,Deadly,4,5,Necrohusk,Rare;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87,2,10,Weak Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1167,Deadly,8,5,Weak Myroga,Dragon;Rare;,Pathfinder #188: They Watched the Stars pg. 88,1,6,Myroga,Dragon;Rare;,Pathfinder #188: They Watched the Stars pg. 88
1168,Deadly,4,5,Leadsmith,Dwarf;Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 9,1,13,Elite Relictner Eroder,Dwarf;Humanoid;Mortic;Rare;,Book of the Dead pg. 127
1169,Deadly,10,5,Lucky" Lanks,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 24
1170,Deadly,1,6,Weak Azmakian Effigy,Construct;Fiend;Rare;,Pathfinder #182: Graveclaw pg. 81,1,15,Weak Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1171,Deadly,6,5,Weak Striding Fire,Elemental;Fire;,Bestiary 2 pg. 1112.0,1,11,Elite Melody On The Wind,Air;Elemental;,Bestiary 2 pg. 1072.0
1172,Deadly,6,5,Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82,2,7,Elite Bone Skipper Swarm,Animal;Swarm;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
1173,Deadly,2,5,Elite Kapoacinth,Aquatic;Beast;Earth;,Pathfinder #182: Graveclaw pg. 28,1,15,Elite Elder Elemental Tsunami,Aquatic;Elemental;Water;,Kingmaker Adventure Path pg. 429
1174,Deadly,2,5,Weak Sage,Human;Humanoid;,Gamemastery Guide pg. 241,2,11,Scarlet Triad Sniper,Elf;Human;Humanoid;Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1175,Deadly,4,5,Ghodrak The Quick,Goblin;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 17,2,10,Tristian (Level 10),Aasimar;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 69
1176,Deadly,8,5,Weak Serpentfolk Granitescale,Humanoid;Mutant;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 86,1,6,Weak Gang Leader,Human;Humanoid;,Gamemastery Guide pg. 249
1177,Deadly,4,5,Yeti,Humanoid;Uncommon;,Bestiary pg. 338,1,13,Weak Thresholder Disciple,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 409
1178,Deadly,10,5,Lucky" Lanks,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 24
1179,Deadly,1,6,Weak Tiddalik,Amphibious;Beast;,Bestiary 3 pg. 265,1,15,Weak Fjord Linnorm,Amphibious;Dragon;Uncommon;,Bestiary 2 pg. 1652.0
1180,Deadly,6,5,Elite Nightgaunt,Aberration;Dream;Uncommon;,Bestiary 3 pg. 186,1,11,Gosreg,Aberration;Uncommon;,Bestiary 2 pg. 1332.0
1181,Deadly,6,5,Weak Lamia,Beast;,Bestiary pg. 216,2,7,Elite Nightmare,Beast;Fiend;,Bestiary pg. 244
1182,Deadly,2,5,Elite Damibwa,Animal;,Pathfinder #170: Spoken on the Song Wind pg. 80,1,15,Grave Spinosaurus,Animal;Dinosaur;Unique;,Pathfinder #166: Despair on Danger Island pg. 32
1183,Deadly,2,5,Weak Captain of the Guard,Human;Humanoid;,Gamemastery Guide pg. 234,2,11,Elite Jackal Guard,Human;Humanoid;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1184,Deadly,4,5,Weak Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0,2,10,Brontosaurus,Animal;Dinosaur;,Bestiary pg. 100
1185,Deadly,8,5,Weak Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0; Pathfinder #146: Cult of Cinders pg. 80,1,6,Monster Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
1186,Deadly,4,5,Elite Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51,1,13,Storm Giant,Amphibious;Giant;Humanoid;,Bestiary pg. 174
1187,Deadly,10,5,Elite Hermit Crab Swarm,Amphibious;Animal;Swarm;,Bestiary 3 pg. 58
1188,Deadly,1,6,Elite Temteki,Earth;Elemental;Unique;,Monsters of Myth pg. 112,1,15,Elite Hill Giant Butcher,Earth;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 110
1189,Deadly,6,5,Elite Abrikandilu,Demon;Fiend;,Bestiary 3 pg. 61; Pathfinder #151: The Show Must Go On pg. 81,1,11,Hezrou,Amphibious;Demon;Fiend;,Bestiary 2 pg. 672.0
1190,Deadly,6,5,Aasimar Redeemer,Aasimar;Human;Humanoid;,Bestiary pg. 263,2,7,Snowy Owl,Human;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 7
1191,Insanity,12,5,Weak I'iko Dragon,Amphibious;Dragon;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84,2,6,I'iko Dragon,Amphibious;Dragon;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84
1192,Insanity,12,5,Weak Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0,1,7,Elite Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0
1193,Insanity,10,5,Karina,Beast;Fiend;,The Mwangi Expanse pg. 3012.0,1,8,Elite Ulgrem-Axaan,Amphibious;Beast;Undead;Unique;,Monsters of Myth pg. 118
1194,Insanity,2,5,Animated Fireplace,Construct;Mindless;Unique;,Pathfinder #182: Graveclaw pg. 14,2,13,Terra-Cotta Garrison,Construct;Troop;,Bestiary 3 pg. 263
1195,Insanity,2,5,Flame Drake,Dragon;Fire;,Bestiary pg. 131,1,16,Elite Ancient White Dragon,Cold;Dragon;Uncommon;,Bestiary pg. 115
1196,Insanity,6,5,Weak Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76,2,11,Elite Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
1197,Insanity,4,5,Malgorzata Niska,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 197,1,15,Elite Shino Hakusa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 63
1198,Insanity,6,5,Iruxi Ossature,Lizardfolk;Undead;,Book of the Dead pg. 116,1,14,Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
1199,Insanity,1,7,Elite Lunar Naga,Aberration;Uncommon;,Bestiary 2 pg. 1782.0,1,17,Weak Hollow Hush,Aberration;Unique;,Pathfinder #155: Lord of the Black Sands pg. 39
1200,Insanity,8,5,Elite Attic Whisperer,Undead;,Bestiary 2 pg. 282.0,2,8,Weak Dread Wraith,Incorporeal;Undead;Wraith;,Bestiary 2 pg. 2982.0
1201,Medium,1,6,Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,1,12,Weak Living-Sun Spire,Construct;Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1202,Medium,1,13,Weak Syu Tak-nwa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 62
1203,Medium,5,6,Mpeshi,Beast;Electricity;Rare;,Pathfinder #170: Spoken on the Song Wind pg. 85
1204,Medium,3,6,Weak Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14,1,8,Brain Collector,Aberration;Uncommon;,Bestiary pg. 46
1205,Medium,2,6,Weak Theletos,Aeon;Monitor;,Bestiary 2 pg. 82.0,1,11,Weak Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1206,Medium,1,6,Weak Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81,1,12,Elite Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1207,Medium,1,13,Elite Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110
1208,Medium,5,6,Weak Mothman,Aberration;Rare;,Bestiary 3 pg. 179
1209,Medium,3,6,Weak Great Grodair,Amphibious;Beast;Fey;Unique;Water;,Pathfinder #170: Spoken on the Song Wind pg. 59,1,8,Elite Young Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1210,Medium,2,6,Weak Terwa Star Reader,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82,1,11,Weak Xulgath Deepmouth,Humanoid;Uncommon;Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
1211,Medium,1,6,King Vesket,Humanoid;Lizardfolk;Unique;,Kingmaker Adventure Path pg. 140,1,12,Sun Warrior Brigade,Humanoid;Troop;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1212,Medium,1,13,Weak Graveknight Warmaster,Uncommon;Undead;,Book of the Dead pg. 110
1213,Medium,5,6,Weak Drainberry Bush,Plant;Uncommon;,Bestiary 2 pg. 992.0
1214,Medium,3,6,Weak Roru,Demon;Fiend;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84,1,8,Nabasu,Demon;Fiend;,Bestiary 2 pg. 662.0
1215,Medium,2,6,Elite Hateful Hermit,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 74,1,11,Elite Wrent Dicaspiron,Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 88
1216,Medium,1,6,Abandoned Zealot,Incorporeal;Spirit;Undead;,Bestiary 3 pg. 8,1,12,Weak Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1217,Medium,1,13,Weak Syu Tak-nwa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 62
1218,Medium,5,6,Kurnugian Jackal,Beast;Uncommon;,Troubles in Otari pg. 61
1219,Medium,3,6,Weak The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23,1,8,Denizen of Leng,Aberration;Dream;Uncommon;,Bestiary 2 pg. 702.0
1220,Medium,2,6,Weak Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150,1,11,Elite Mosquito Witch,Fey;Unique;,Monsters of Myth pg. 76
1221,Medium,1,6,Elite Skaveling,Undead;,Bestiary 2 pg. 2412.0,1,12,Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1222,Medium,1,13,The First Faithful,Fiend;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 80
1223,Medium,5,6,Elite Harpy Skeleton,Mindless;Skeleton;Undead;,Bestiary 3 pg. 236
1224,Medium,3,6,Elite Lion Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83,1,8,Tylosaurus,Animal;,Bestiary 3 pg. 178
1225,Medium,2,6,Duhgik,Humanoid;Kobold;Unique;,No-Prep Character: Duhgik pg. 0,1,11,Weak Imeckus Stroon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 311
1226,Medium,1,6,Weak Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36,1,12,Elite Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1227,Medium,1,13,Elite War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1228,Medium,5,6,Elite Storm Hag,Air;Electricity;Hag;Humanoid;,Bestiary 3 pg. 128
1229,Medium,3,6,Ettin,Giant;Humanoid;,Bestiary pg. 156,1,8,Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
1230,Medium,2,6,Elite Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80,1,11,Elite Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1231,Hard,6,6,Elite Bog Mummy,Mummy;Undead;,Bestiary 2 pg. 1772.0
1232,Hard,1,6,Weak Yniesse Zenderholm,Human;Humanoid;Unique;,Shadows at Sundown pg. 35,1,14,Elite Weapon Master,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
1233,Hard,6,6,Elite Venexus's Wyrmlings,Cold;Dragon;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 58,1,7,Weak Graylok Artillerist,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1234,Hard,2,6,Elite Prazil,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 196,1,13,Weak Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599
1235,Hard,4,6,Xulgath Skirmisher,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27,1,9,Elite Guildmaster,Human;Humanoid;,Gamemastery Guide pg. 245
1236,Hard,3,6,Elite Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34,1,12,Elite Spiral Centurion,Construct;Mindless;,Bestiary 2 pg. 2502.0
1237,Hard,6,6,Reckless Scientist,Human;Humanoid;,Gamemastery Guide pg. 248
1238,Hard,1,6,Elite Bloom Cultist,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 240,1,14,Elite Iobane Magi,Human;Humanoid;,Pathfinder #173: Doorway to the Red Star pg. 21
1239,Hard,6,6,Ntavi,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 30,1,7,Weak Scarlet Triad Poisoner,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
1240,Hard,2,6,Elite Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142,1,13,Elite Sea Serpent,Animal;Uncommon;,Bestiary pg. 288
1241,Hard,4,6,Elite Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58,1,9,Elite Ambrost Mugland,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 88
1242,Hard,3,6,Weak Chimeric Manticore,Beast;Rare;Zombie;,Pathfinder #179: Cradle of Quartz pg. 31,1,12,Cauthooj,Beast;,Bestiary pg. 55
1243,Hard,6,6,Elite Harpy,Humanoid;,Bestiary pg. 204
1244,Hard,1,6,Elite Harpy Skeleton,Mindless;Skeleton;Undead;,Bestiary 3 pg. 236,1,14,Weak Clockwork Cannoneer,Clockwork;Construct;Mindless;Rare;,Impossible Lands pg. 325
1245,Hard,6,6,Elite Advisor,Human;Humanoid;,Gamemastery Guide pg. 207,1,7,Elite Monster Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
1246,Hard,2,6,Elite Despot,Human;Humanoid;,Gamemastery Guide pg. 248,1,13,Weak Armag,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 592
1247,Hard,4,6,Weak Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36,1,9,Pavetta Stroon-Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 313
1248,Hard,3,6,Weak Legion Archon,Archon;Celestial;,Bestiary pg. 28,1,12,Monadic Deva,Angel;Celestial;,Bestiary 2 pg. 152.0
1249,Hard,6,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166
1250,Hard,1,6,Elite Kareq,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 89,1,14,Hooktongue,Amphibious;Animal;Unique;,Kingmaker Adventure Path pg. 97
1251,Hard,6,6,Elite Necrohusk,Rare;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87,1,7,Elite Revenant,Undead;,Bestiary 2 pg. 2272.0
1252,Hard,2,6,Living Sap,Mindless;Ooze;Uncommon;,Pathfinder #146: Cult of Cinders pg. 89,1,13,Living-Sun Spire,Construct;Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1253,Hard,4,6,Annis Hag,Hag;Humanoid;,Bestiary pg. 202,1,9,Elite Rust Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 84
1254,Hard,3,6,Elite Hollow Husks,Mindless;Rare;Undead;Zombie;,Pathfinder #183: Field of Maidens pg. 26,1,12,Elite Stone Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 187
1255,Hard,6,6,Elite Skaveling,Undead;,Bestiary 2 pg. 2412.0
1256,Hard,1,6,Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125,1,14,Elite Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1257,Hard,6,6,Xill,Aberration;Ethereal;Uncommon;,Bestiary 2 pg. 2992.0,1,7,Weak Manananggal,Aberration;Tanggal;,Pathfinder #166: Despair on Danger Island pg. 87
1258,Hard,2,6,Nightmare,Beast;Fiend;,Bestiary pg. 244,1,13,Elite Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1259,Hard,4,6,Ekundayo's Dog,Animal;Minion;Unique;,Kingmaker Companion Guide pg. 22,1,9,Murder Of Crows,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 257
1260,Hard,3,6,Elite Venexus's Wyrmlings,Cold;Dragon;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 58,1,12,Weak Fionn,Cold;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 18
1261,Deadly,4,6,Weak Chuul,Aberration;Amphibious;,Bestiary pg. 64,1,14,Veiled Master,Aberration;Aquatic;Rare;,Bestiary pg. 14
1262,Deadly,2,6,Summer Hora,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 80,2,12,Ssumzili,Fey;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
1263,Deadly,4,6,Weak Adhukait,Asura;Fiend;,Bestiary 3 pg. 22,2,11,Weak Japalisura,Asura;Fiend;,Bestiary 3 pg. 23
1264,Deadly,8,6,Elite Xulgath Demon-Caller,Humanoid;Unique;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 26,1,7,Elite Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
1265,Deadly,1,7,Elite Kurobozu,Uncommon;Undead;,Bestiary 3 pg. 157,1,16,Elite Nosferatu Overlord,Rare;Undead;Vampire;,Bestiary 3 pg. 285
1266,Deadly,10,6,Elite Cavnakash,Humanoid;Unique;Xulgath;Zombie;,Pathfinder #151: The Show Must Go On pg. 88
1267,Deadly,2,6,Cave Bear,Animal;,Bestiary pg. 40,1,16,Elite Azure Worm,Amphibious;Animal;Uncommon;,Bestiary pg. 57
1268,Deadly,6,6,Graveknight Captain,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 82,1,12,Elite Reborn Sun Mage,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1269,Deadly,6,6,Loakan,Humanoid;Lizardfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 28,2,8,Elite Spriggan Warlord,Gnome;Humanoid;Spriggan;,Bestiary 2 pg. 2532.0
