565,Deadly,3,6,Babau,Demon;Fiend;,Bestiary 2 pg. 642.0
566,Deadly,10,0,Weak Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
567,Deadly,2,8,Jubilost Narthropple (Level 8),Fey;Gnome;Humanoid;Unique;,Kingmaker Companion Guide pg. 33
568,Deadly,4,5,Elite Ichor Slinger,Uncommon;Undead;,Book of the Dead pg. 115
569,Deadly,6,2,Gunmarshal,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 57
570,Deadly,12,-1,Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0
571,Deadly,8,1,Weak Bugbear Thug,Goblin;Humanoid;,Bestiary pg. 47
572,Deadly,1,11,Elite Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
573,Deadly,5,4,Huldra,Fey;Uncommon;,Bestiary 3 pg. 138
574,Deadly,3,6,Elite Giant Hermit Crab,Amphibious;Animal;,Bestiary 3 pg. 57
575,Deadly,10,0,Weak Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
576,Deadly,2,8,Dreadsong Dancer,Fiend;Rare;,Pathfinder #158: Sixty Feet Under pg. 81
577,Deadly,4,5,Elite Peryton,Beast;,Bestiary 2 pg. 1972.0
578,Deadly,6,2,Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
579,Deadly,12,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
580,Deadly,8,1,Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
581,Deadly,1,11,Elite Roper,Aberration;Uncommon;,Bestiary pg. 282
582,Deadly,5,4,Giant Wolverine,Animal;,Bestiary 2 pg. 2952.0
583,Deadly,3,6,Elite Living Wildfire,Elemental;Fire;,Bestiary pg. 148
584,Deadly,10,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
585,Deadly,2,8,Elite Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150
586,Deadly,4,5,Advisor,Human;Humanoid;,Gamemastery Guide pg. 207
587,Deadly,6,2,Weak Jailer,Human;Humanoid;,Gamemastery Guide pg. 233
588,Deadly,12,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20
589,Deadly,8,1,Elite Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
590,Deadly,1,11,Elite Weykoward,Construct;Mindless;Uncommon;,Pathfinder #177: Burning Tundra pg. 83
591,Insanity,5,5,Elite Ghoul Crocodile,Amphibious;Ghoul;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 32
592,Insanity,18,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
593,Insanity,2,9,Weak Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
594,Insanity,8,2,Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
595,Insanity,4,6,Elite Xulgath Demon-Caller,Humanoid;Unique;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 26
596,Insanity,12,0,Weak Carbuncle,Beast;Rare;,Bestiary 2 pg. 472.0
597,Insanity,7,3,Weak Tiger,Animal;,Bestiary pg. 53
598,Insanity,6,4,Giant Wolverine,Animal;,Bestiary 2 pg. 2952.0
599,Insanity,3,7,Serpentfolk Venom Caller,Humanoid;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 87
600,Insanity,5,5,City Guard Squadron,Human;Humanoid;Troop;,Bestiary 3 pg. 47
601,Medium,5,1,Weak Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
602,Medium,3,3,Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
603,Medium,2,6,Elite Kareq,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
604,Medium,6,0,Weak Acolyte of Nethys,Human;Humanoid;,Gamemastery Guide pg. 212
605,Medium,4,2,Weak Esobok,Monitor;Psychopomp;,Bestiary 2 pg. 2082.0
606,Medium,5,1,Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
607,Medium,3,3,Weak Huldra,Fey;Uncommon;,Bestiary 3 pg. 138
608,Medium,2,6,Weak Dullahan,Uncommon;Undead;,Bestiary pg. 140
609,Medium,6,0,Elite Apothecary,Human;Humanoid;,Gamemastery Guide pg. 220
610,Medium,4,2,Elite Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
611,Medium,5,1,Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
612,Medium,3,3,Elite Ygrik,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 50
613,Medium,2,6,Elite Kodama,Kami;Spirit;,Bestiary 3 pg. 143
614,Medium,6,0,Weak Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230
615,Medium,4,2,Blindheim,Animal;,Bestiary 2 pg. 392.0
616,Medium,5,1,Elite Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
617,Medium,3,3,Elite Saboteur,Human;Humanoid;,Gamemastery Guide pg. 246
618,Medium,2,6,Wihsaak,Fiend;Sahkil;,Bestiary 3 pg. 220
619,Medium,6,0,Elite Beggar,Human;Humanoid;,Gamemastery Guide pg. 214
620,Medium,4,2,Elite Nishkiv The Knife,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 37
621,Medium,5,1,Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
622,Medium,3,3,Weak Palace Guard,Human;Humanoid;,Gamemastery Guide pg. 206
623,Medium,2,6,Elite Gilded Gunner Assassin,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
624,Medium,6,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135
625,Medium,4,2,Weak Ocluai,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 87
626,Medium,5,1,Weak Gurtlekep,Humanoid;Kobold;,Crown of the Kobold King pg. 34
627,Medium,3,3,Weak Hermit Crab Swarm,Amphibious;Animal;Swarm;,Bestiary 3 pg. 58
628,Medium,2,6,Elite Lion Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
629,Medium,6,0,Elite Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
630,Medium,4,2,Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
631,Hard,2,7,Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150
632,Hard,1,10,Weak Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
633,Hard,4,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
634,Hard,6,1,Weak Ember Fox,Elemental;Fire;,Bestiary 2 pg. 1102.0
635,Hard,3,5,Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
636,Hard,8,0,Weak Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
637,Hard,2,7,Weak Virthad,Humanoid;Unique;,Kingmaker Adventure Path pg. 237
638,Hard,1,10,Calcifda,Earth;Fey;Unique;,Pathfinder #177: Burning Tundra pg. 40
639,Hard,4,3,Weak Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
640,Hard,6,1,Weak Ekujae Guardians,Elf;Humanoid;,Pathfinder #146: Cult of Cinders pg. 11
641,Hard,3,5,Leucrotta,Beast;,Bestiary 2 pg. 1622.0
642,Hard,8,0,Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0
643,Hard,2,7,Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
644,Hard,1,10,Weak Bhuta,Incorporeal;Undead;,Book of the Dead pg. 76
645,Hard,4,3,Weak Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
646,Hard,6,1,Weak Gnagrif,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 83
647,Hard,3,5,Weak The Lonely Warrior,Undead;Unique;Wight;,Kingmaker Adventure Path pg. 135
648,Hard,8,0,Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
649,Hard,2,7,Weak Bulette,Animal;,Bestiary pg. 48
650,Hard,1,10,Strigoi Servant,Rare;Shadow;Undead;Vampire;,Shadows at Sundown pg. 25
651,Hard,4,3,Weak Tenome,Humanoid;,Pathfinder #158: Sixty Feet Under pg. 85
652,Hard,6,1,Elite Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
653,Hard,3,5,Weak Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
654,Hard,8,0,Weak Orc Warrior,Humanoid;Orc;,Bestiary pg. 257
655,Hard,2,7,Weak Boggard Cultist,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 95
656,Hard,1,10,Young Red Dragon,Dragon;Fire;,Bestiary pg. 112
657,Hard,4,3,Elite Lizardfolk Warrior,Humanoid;Lizardfolk;Uncommon;,Kingmaker Adventure Path pg. 139
658,Hard,6,1,Weak Drow Rogue,Drow;Elf;Humanoid;,Bestiary pg. 137
659,Hard,3,5,Winter Wolf,Beast;,Bestiary pg. 322
660,Hard,8,0,Weak Morlock Scavenger,Humanoid;Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
661,Deadly,12,0,Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
662,Deadly,2,9,Weak Urdefhan High Tormentor,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
663,Deadly,4,6,Weak Frost Drake,Cold;Dragon;,Bestiary pg. 134
664,Deadly,3,7,Weak Bulette,Animal;,Bestiary pg. 48
665,Deadly,1,12,Lazurite-Infused Stone Golem,Construct;Golem;Mindless;Rare;,Pathfinder #148: Fires of the Haunted City pg. 45
666,Deadly,10,1,Weak Yeast Ooze,Mindless;Ooze;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88
667,Deadly,5,5,Elite Vampire Spawn,Undead;Vampire;,Bestiary pg. 320
668,Deadly,6,3,Elite Husk Zombie,Undead;Zombie;,Book of the Dead pg. 170
669,Deadly,8,2,Weak Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
670,Deadly,12,0,Elite Trilobite,Animal;Aquatic;,Bestiary 3 pg. 275
671,Deadly,2,9,Elite Stone Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
672,Deadly,4,6,Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
673,Deadly,3,7,Elite Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
674,Deadly,1,12,Weak Crimson Acolyte,Human;Humanoid;Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
675,Deadly,10,1,Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
676,Deadly,5,5,Shrine Skelm,Humanoid;Skelm;,Bestiary 3 pg. 239
677,Deadly,6,3,Weak Megaloceros,Animal;Uncommon;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85
678,Deadly,8,2,Wererat,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 329
679,Deadly,12,0,Weak Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0; Pathfinder #146: Cult of Cinders pg. 82
680,Deadly,2,9,Sir Fredero Sinnet,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 88
681,Deadly,4,6,Tar Zombie Snatcher,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
682,Deadly,3,7,Weak Phantom Beast,Ethereal;Incorporeal;Phantom;Spirit;Uncommon;,Bestiary 3 pg. 203
683,Deadly,1,12,Elite Ilakni,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 35
684,Deadly,10,1,Weak Wendlyn,Elf;Half-Elf;Human;Humanoid;Unique;,No-Prep Character: Wendlyn pg. 0
685,Deadly,5,5,Taunting Skull,Undead;,Book of the Dead pg. 74
686,Deadly,6,3,Elite Anadi Hunter,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2092.0; Pathfinder #145: Hellknight Hill pg. 84
687,Deadly,8,2,Zrukbat,Fey;,Pathfinder #157: Devil at the Dreaming Palace pg. 85
688,Deadly,12,0,Weak Imp,Devil;Fiend;,Bestiary pg. 87
689,Deadly,2,9,Elite Drake Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 148
690,Deadly,4,6,Warden,Human;Humanoid;,Gamemastery Guide pg. 225
691,Insanity,7,4,Weak Flame Drake,Dragon;Fire;,Bestiary pg. 131
692,Insanity,4,7,Elite Smilodon,Animal;,Bestiary pg. 53
693,Insanity,2,10,Weak Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
694,Insanity,5,6,Elite Azuretzi,Monitor;Protean;,Bestiary 2 pg. 2052.0
695,Insanity,8,3,Weak Griffon,Animal;,Bestiary pg. 194
696,Insanity,6,5,Weak Evangelist,Fiend;Velstrac;,Bestiary 2 pg. 2822.0; Pathfinder #147: Tomorrow Must Burn pg. 83
697,Insanity,3,8,Elite The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23
698,Insanity,12,1,Lantern Archon,Archon;Celestial;,Bestiary pg. 26
699,Insanity,18,0,Weak Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
700,Insanity,7,4,Elite Tooth Fairy Swarm,Fey;Swarm;,Bestiary 3 pg. 273
701,Medium,4,3,Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
702,Medium,2,7,Weak Giant Anaconda,Animal;,Bestiary pg. 303
703,Medium,6,1,Ostovite,Fiend;,Bestiary 3 pg. 193
704,Medium,5,2,Rosethorn,Animal;,Bestiary 3 pg. 212
705,Medium,3,4,Weak Dero Magister,Dero;Humanoid;Uncommon;,Bestiary pg. 85
706,Medium,4,3,Ocluai,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 87
707,Medium,2,7,Elite Skull Peeler,Beast;,Bestiary 3 pg. 243
708,Medium,6,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
709,Medium,5,2,Weak Dryad,Fey;Nymph;Plant;,Bestiary pg. 246
710,Medium,3,4,Ruanna Nyamma,Elf;Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 17
711,Medium,4,3,Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
712,Medium,2,7,I,Aberration;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
713,Medium,6,1,Weak Prophet,Human;Humanoid;,Gamemastery Guide pg. 212
714,Medium,5,2,Elite Ufi,Human;Humanoid;Unique;,Threshold of Knowledge pg. 14
715,Medium,3,4,Elite Calmont,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 27
716,Medium,4,3,Zombie Owlbear,Mindless;Undead;Zombie;,Book of the Dead pg. 171
717,Medium,2,7,Weak Dreadsong Dancer,Fiend;Rare;,Pathfinder #158: Sixty Feet Under pg. 81
718,Medium,6,1,Elite Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
719,Medium,5,2,Husk Zombie,Undead;Zombie;,Book of the Dead pg. 170
720,Medium,3,4,Virtuous Defender,Human;Humanoid;,Character Guide pg. 1222.0
721,Medium,4,3,Weak Daeodon,Animal;,Bestiary pg. 43
722,Medium,2,7,Weak Crownbound Constellation,Astral;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 82
723,Medium,6,1,Barkeep,Human;Humanoid;,Gamemastery Guide pg. 238
724,Medium,5,2,Weak Volodmyra,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 38
725,Medium,3,4,Weak Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
726,Medium,4,3,Elite Bolan Nogasso,Human;Humanoid;Unique;,Pathfinder #187: The Seventh Arch pg. 90
727,Medium,2,7,Weak Young Copper Dragon,Dragon;Earth;,Bestiary pg. 121
728,Medium,6,1,Weak Leopard,Animal;,Bestiary pg. 52
729,Medium,5,2,Gnagrif,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 83
730,Medium,3,4,Earthen Destrier,Earth;Elemental;,Bestiary 2 pg. 1082.0
731,Hard,1,11,Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31
732,Hard,2,8,Dragon's Blood Puffball,Fungus;Mindless;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
733,Hard,8,1,Elite Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
734,Hard,6,2,Elite Goblin War Chanter,Goblin;Humanoid;,Bestiary pg. 181
735,Hard,3,6,Weak Iridescent Elephant,Animal;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
736,Hard,4,4,Elite Assassin Vine,Mindless;Plant;,Bestiary 2 pg. 262.0
737,Hard,1,11,Cloud Giant,Air;Giant;Humanoid;,Bestiary pg. 173
738,Hard,2,8,Elite Young Linnorm,Dragon;Uncommon;,Monsters of Myth pg. 29
739,Hard,8,1,Weak Kobold Dragon Mage,Humanoid;Kobold;,Bestiary pg. 213
740,Hard,6,2,Weak Calmont,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 27
741,Hard,3,6,I'iko Dragon,Amphibious;Dragon;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84
742,Hard,4,4,Weak Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142
743,Hard,1,11,Elite Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
744,Hard,2,8,Hargulka,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 598
745,Hard,8,1,Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230
746,Hard,6,2,Weak Mage for Hire,Human;Humanoid;,Gamemastery Guide pg. 226
747,Hard,3,6,Elite Gilded Gunner Safecracker,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
748,Hard,4,4,Grippli Skirmisher,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 82
749,Hard,1,11,Elite Roper,Aberration;Uncommon;,Bestiary pg. 282
750,Hard,2,8,Weak Jyoti,Fire;Humanoid;Positive;,Bestiary 2 pg. 1532.0
751,Hard,8,1,Hobgoblin Soldier,Goblin;Humanoid;,Bestiary pg. 206
752,Hard,6,2,Elite Air Mephit,Air;Elemental;,Bestiary pg. 150
753,Hard,3,6,Weak Grigori,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 596
754,Hard,4,4,Kaneepo The Slim,Fey;Unique;,Pathfinder #187: The Seventh Arch pg. 83
755,Hard,1,11,Elite Tristian (Level 10),Aasimar;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 69
756,Hard,2,8,Weak Roiling Incant,Arcane;Evocation;Mindless;Uncommon;,Bestiary 3 pg. 215
757,Hard,8,1,Giant Gecko,Animal;,Bestiary pg. 228
758,Hard,6,2,Elite Goblin Pyro,Goblin;Humanoid;,Bestiary pg. 181
759,Hard,3,6,Weak Young Underworld Dragon,Dragon;Fire;Uncommon;,Bestiary 3 pg. 83
760,Hard,4,4,Mastermind,Human;Humanoid;,Gamemastery Guide pg. 246
761,Deadly,2,10,Elite Thiarvo The Quick,Halfling;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 90
762,Deadly,3,8,Elite Iridescent Elephant,Animal;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
763,Deadly,8,3,Wolliped,Animal;,Bestiary 3 pg. 295
764,Deadly,4,7,Weak Triceratops,Animal;Dinosaur;,Bestiary pg. 99
765,Deadly,6,4,Najra Lizard,Dragon;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83
766,Deadly,12,1,Weak Bugbear Thug,Goblin;Humanoid;,Bestiary pg. 47
767,Deadly,1,13,Elite Ainamuuren (Corrupted),Cold;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 88
768,Deadly,10,2,Weak Platecarpus,Animal;,Bestiary 3 pg. 178
769,Deadly,5,6,Weak Ahvothian,Fiend;Uncommon;,The Slithering pg. 62
770,Deadly,2,10,Hooklimb Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 55
771,Deadly,3,8,Weak Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
772,Deadly,8,3,Elite Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47
773,Deadly,4,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
774,Deadly,6,4,Elite Kasesh,Earth;Elemental;Uncommon;,Impossible Lands pg. 330
775,Deadly,12,1,Grippli Scout,Grippli;Humanoid;,Bestiary 2 pg. 1392.0; Pathfinder #146: Cult of Cinders pg. 86
776,Deadly,1,13,Weak King Harral,Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 42
777,Deadly,10,2,Cactus Leshy,Leshy;Plant;,Bestiary 3 pg. 160
778,Deadly,5,6,Weak Azmakian Effigy,Construct;Fiend;Rare;,Pathfinder #182: Graveclaw pg. 81
779,Deadly,2,10,Elite Shoki,Monitor;Psychopomp;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 82
780,Deadly,3,8,Old Thrasher,Animal;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 48
781,Deadly,8,3,Elite Giant Viper,Animal;,Bestiary pg. 303
782,Deadly,4,7,Elite Zombie Hulk,Mindless;Undead;Zombie;,Bestiary pg. 341
783,Deadly,6,4,Elite Anugobu Apprentice,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 80
784,Deadly,12,1,Weak Gromog,Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 28
785,Deadly,1,13,Weak Gylou,Devil;Fiend;,Bestiary 2 pg. 752.0
786,Deadly,10,2,Skeletal Horse,Mindless;Skeleton;Undead;,Bestiary pg. 299
787,Deadly,5,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
788,Deadly,2,10,Elite Ji-yook (Level 9),Humanoid;Kitsune;Unique;,Pathfinder #166: Despair on Danger Island pg. 11
789,Deadly,3,8,Elite Ahvothian,Fiend;Uncommon;,The Slithering pg. 62
790,Deadly,8,3,Weak Duskwalker Ghost Hunter,Duskwalker;Human;Humanoid;,Bestiary pg. 262
791,Insanity,5,7,Id Ooze,Amphibious;Ooze;Rare;,Crown of the Kobold King pg. 121
792,Insanity,18,1,Suli Dune Dancer,Human;Humanoid;Suli;,Bestiary 2 pg. 2022.0
793,Insanity,7,5,Elite Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
794,Insanity,6,6,Weak Elephant,Animal;,Bestiary pg. 154
795,Insanity,8,4,Elite Chronicler,Human;Humanoid;,Gamemastery Guide pg. 216
796,Insanity,2,11,Elite Peluda,Dragon;Fire;,Bestiary 2 pg. 1962.0
797,Insanity,3,9,Weak Nosferatu Malefactor,Uncommon;Undead;Vampire;,Bestiary 3 pg. 284
798,Insanity,12,2,Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
799,Insanity,4,8,Weak Animated Furnace,Construct;Mindless;,Bestiary 3 pg. 18
800,Insanity,5,7,Weak Krooth,Amphibious;Animal;,Bestiary pg. 215
801,Medium,4,4,Elite Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
802,Medium,2,8,Elite Spirit Of Stisshak,Aberration;Air;Unique;,Kingmaker Adventure Path pg. 141
803,Medium,3,5,Elite Pinacosaurus,Animal;Dinosaur;,Pathfinder #151: The Show Must Go On pg. 50
804,Medium,6,2,Elite Squirrel Swarm,Animal;Swarm;,Bestiary 3 pg. 257
805,Medium,5,3,Elite Ratajin Mastermind,Humanoid;Rare;Ratajin;,Impossible Lands pg. 336
806,Medium,4,4,Elite Volodmyra,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 38
807,Medium,2,8,Elite Invisible Stalker,Air;Elemental;,Bestiary pg. 144
808,Medium,3,5,Lucky" Lanks,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 24
809,Medium,6,2,Elite Hyena,Animal;,Bestiary pg. 211
810,Medium,5,3,Weak Blood Ooze,Mindless;Ooze;,The Fall of Plaguestone pg. 63
811,Medium,4,4,Weak Malarunk,Charau-ka;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 58
812,Medium,2,8,Weak Titan Centipede,Animal;,Bestiary 2 pg. 502.0
813,Medium,3,5,Elite Great White Shark,Animal;Aquatic;,Bestiary pg. 291
814,Medium,6,2,Weak Giant Vulture,Animal;,Bestiary 3 pg. 289
815,Medium,5,3,Elite Yellow Musk Brute,Mindless;Plant;,Bestiary 2 pg. 3012.0
816,Medium,4,4,Weak Spiny Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
817,Medium,2,8,Elite Zombie Chuul,Amphibious;Mindless;Undead;Unique;Zombie;,Pathfinder #182: Graveclaw pg. 33
818,Medium,3,5,Elite The Looksee Man,Fetchling;Human;Shadow;Unique;,Pathfinder #187: The Seventh Arch pg. 39
819,Medium,6,2,Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
820,Medium,5,3,Elite Mechanical Carny,Construct;Mindless;,Pathfinder #151: The Show Must Go On pg. 86
821,Medium,4,4,Weak Ether Spider,Beast;Ethereal;,Bestiary pg. 155
822,Medium,2,8,Elite Shristi Melipdra,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 90
823,Medium,3,5,Elite Swardlands Delinquent,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 15
824,Medium,6,2,Elite Goblin War Chanter,Goblin;Humanoid;,Bestiary pg. 181
825,Medium,5,3,Weak Jekkajak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 62
826,Medium,4,4,Elite Green Monkey,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 90
827,Medium,2,8,Elite Stegosaurus,Animal;Dinosaur;,Bestiary pg. 98
828,Medium,3,5,Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
829,Medium,6,2,Elite Riding Horse,Animal;,Bestiary pg. 209
830,Medium,5,3,Centipede Swarm,Animal;Swarm;,Bestiary pg. 61
831,Hard,2,9,Elite Young Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
832,Hard,8,2,Merfolk Wavecaller,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
833,Hard,3,7,Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36
834,Hard,6,3,Elite Corrupted Retainer,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
835,Hard,1,12,Stirvyn Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
836,Hard,4,5,Weak Scarecophagus,Construct;Rare;,Pathfinder #179: Cradle of Quartz pg. 86
837,Hard,2,9,Weak Zuishin,Kami;Spirit;,Bestiary 3 pg. 144
838,Hard,8,2,Elite Shikigami,Kami;Spirit;,Bestiary 3 pg. 142
839,Hard,3,7,Elite Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
