1038,Moderate,8,4,Scarecrow,Construct;,Bestiary 2 pg. 2322.0,1,5,Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41
1039,Moderate,8,4,Enforcer Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
1040,Moderate,1,14,Uthul,Air; Elemental;,Bestiary pg. 317
1041,Moderate,3,4,Elite Cockatrice,Beast;,Bestiary pg. 66,1,12,Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1042,Moderate,5,4,Faceless Stalker,Aberration;,Bestiary pg. 13,1,10,Weak Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1043,Moderate,1,4,Shae,Shadow;,Bestiary 3 pg. 230,1,14,Weak Scarlet Triad Mage,Human; Humanoid; Tiefling;,Pathfinder #149: Against the Scarlet Triad pg. 57
1044,Moderate,2,4,Provocateur [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,13,Elite Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1045,Moderate,6,4,Elite Green Monkey,Beast; Incorporeal; Spirit; Uncommon;,Pathfinder #188: They Watched the Stars pg. 90,1,7,Weak Behir,Beast; Electricity;,Bestiary 2 pg. 382.0
1046,Moderate,4,4,Ecclesiast [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,11,Weak Archer Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1047,Moderate,8,4,Weak Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81,1,5,Poltergeist,Incorporeal; Spirit; Undead;,Bestiary pg. 264
1048,Moderate,8,4,Elite Umbo,Fungus; Rare;,Pathfinder #169: Kindled Magic pg. 22
1049,Moderate,1,14,Weak Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1050,Moderate,3,4,Elite Ocluai,Fey; Uncommon;,Pathfinder #187: The Seventh Arch pg. 87,1,12,Weak Dryad Queen,Fey; Nymph; Plant; Uncommon;,Bestiary pg. 249
1051,Moderate,5,4,Elite Piranha Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 99,1,10,Elite Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0
1052,Moderate,1,4,Weak Brimorak,Demon; Fiend;,Bestiary 3 pg. 62,1,14,Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
1053,Moderate,2,4,Elite Goblin Bat-Dog,Animal; Mutant; Rare;,Kingmaker Companion Guide pg. 64,1,13,Barking Stag,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1054,Moderate,6,4,Weak Giant Moray Eel,Animal; Aquatic;,Bestiary pg. 142,1,7,Elite Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
1055,Moderate,4,4,Barghest,Fiend;,Bestiary pg. 36,1,11,Elite Soul Skelm,Fiend; Humanoid; Skelm;,Bestiary 3 pg. 241
1056,Moderate,8,4,Weak Djinni,Air; Elemental; Genie; Uncommon;,Bestiary pg. 163,1,5,Djinni,Air; Elemental; Genie; Uncommon;,Bestiary pg. 163
1057,Moderate,8,4,Weak Mercenary Alchemist [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1058,Moderate,1,14,Elite Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1059,Moderate,3,4,Elite Morlock Engineer,Humanoid; Morlock; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 84,1,12,Cutpurse Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1060,Moderate,5,4,Elite Seaweed Leshy,Amphibious; Leshy; Plant;,Bestiary 3 pg. 161,1,10,Elite Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155
1061,Severe,1,16,Weak Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1062,Severe,12,4,Weak Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183,1,6,Owb,Shadow; Uncommon;,Bestiary 3 pg. 196
1063,Severe,8,4,Elite Draxie,Fey; Sprite;,Bestiary 3 pg. 255,2,7,Pukwudgie,Fey; Uncommon;,Bestiary 3 pg. 208
1064,Severe,10,4,Mist Stalker,Amphibious; Elemental; Water;,Bestiary 2 pg. 1142.0,1,7,Boggard Hunter,Amphibious; Boggard; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 34
1065,Severe,4,4,Elite Ragtag Guards [2-4],Humanoid;,Mercenary Marketplace: Example Crews,2,11,Weak Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1066,Severe,8,4,Elite Giant Dragonfly Nymph,Animal; Aquatic;,Bestiary 2 pg. 982.0,1,11,Elite Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1067,Severe,2,4,Weak Mutant Bat,Animal; Uncommon;,Pathfinder #180: The Smoking Gun pg. 22,1,15,Elite Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1068,Severe,1,6,Weak Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews,1,16,Elite Berberoka,Giant; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 82
1069,Severe,2,4,Elite Arcanist [3],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,12,Elite Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1070,Severe,12,4,Jitterbone Contortionist,Halfling; Humanoid; Mortic; Rare;,Book of the Dead pg. 126,2,5,Elite Jitterbone Contortionist,Halfling; Humanoid; Mortic; Rare;,Book of the Dead pg. 126
1071,Severe,12,4,Weak Basidirond,Fungus; Mindless;,Bestiary 2 pg. 342.0
1072,Severe,6,4,Elite Narwhal,Animal; Aquatic;,Bestiary 3 pg. 184,2,10,Weak Spinosaurus,Animal; Dinosaur;,Bestiary 2 pg. 822.0
1073,Severe,6,4,Barghest,Fiend;,Bestiary pg. 36,1,13,Urglid (Grave Demon),Fiend; Uncommon;,Pathfinder #184: The Ghouls Hunger pg. 83
1074,Severe,4,4,Weak Cultist Crew [4-6],Humanoid;,Mercenary Marketplace: Example Crews,1,14,Ravenile,Humanoid; Lizardfolk; Rare;,Pathfinder #159: All or Nothing pg. 84
1075,Severe,1,16,Weak Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1076,Severe,12,4,Janni,Elemental; Genie;,Bestiary pg. 162,1,6,Weak Salamander,Elemental; Fire;,Bestiary pg. 148
1077,Severe,8,4,Ghoul Crocodile,Amphibious; Ghoul; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 32,2,7,Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0
1078,Severe,10,4,Ragtag Bandits [3-5],Humanoid;,Mercenary Marketplace: Example Crews,1,7,Elite Cutpurse Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
1079,Severe,4,4,Giant Pangolin,Animal;,Bestiary 3 pg. 199,2,11,Deadly Mantis,Animal;,Bestiary pg. 233
1080,Severe,8,4,Elite Charau-ka Acolyte of Angazhan,Charau-ka; Humanoid;,The Mwangi Expanse pg. 2972.0 ; Pathfinder #146: Cult of Cinders pg. 85,1,11,Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
1081,Severe,2,4,Filth Fire,Elemental; Fire;,Bestiary 2 pg. 1102.0,1,15,Phoenix,Beast; Fire; Rare;,Bestiary pg. 261
1082,Severe,1,6,Lamia,Beast;,Bestiary pg. 216,1,16,Elite Viskithrel,Beast; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1083,Severe,2,4,Korred,Fey; Uncommon;,Bestiary 2 pg. 1552.0,2,12,Weak Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1084,Severe,12,4,Shae,Shadow;,Bestiary 3 pg. 230,2,5,Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183
1085,Severe,12,4,Weak Primalist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1086,Severe,6,4,Myceloid,Fungus;,Bestiary 3 pg. 181,2,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1087,Severe,6,4,Ghoul Crocodile,Amphibious; Ghoul; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 32,1,13,Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
1088,Severe,4,4,Ratfolk Grenadier,Humanoid; Ratfolk;,Bestiary pg. 277,1,14,Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1089,Severe,1,16,Weak Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1090,Severe,12,4,Elite Urdefhan Warrior,Humanoid; Urdefhan;,Bestiary 2 pg. 2722.0,1,6,Elite Mercenary Fighter [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1091,Extreme,12,4,Gargoyle,Beast; Earth;,Bestiary pg. 161,3,8,Weak Hantu Denai,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
1092,Extreme,3,4,Sea Devil Brute,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 287,2,13,Weak Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1093,Extreme,1,7,Weak Harrow Doll,Construct; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81,1,17,Elite Mithral Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 117
1094,Extreme,12,4,Elite Xulgath Leader,Humanoid; Xulgath;,Bestiary pg. 337,2,7,Weak Occultist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1095,Extreme,15,4,Giant Pangolin,Animal;,Bestiary 3 pg. 199,1,7,Weak Skin Beetle Swarm,Animal; Swarm; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
1096,Extreme,6,4,Elite Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254,3,10,Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244
1097,Extreme,6,4,Weak Gibtas Bounder,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 80,1,15,Tolokand,Aberration; Rare;,Bestiary 3 pg. 272
1098,Extreme,2,5,Weak Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0 ; Pathfinder #146: Cult of Cinders pg. 80,1,17,Mercenary Champion [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1099,Extreme,9,4,Elite Vermlek,Demon; Fiend;,Pathfinder #151: The Show Must Go On pg. 82,3,8,Nabasu,Demon; Fiend;,Bestiary 2 pg. 662.0
1100,Extreme,12,4,Elite Giant Wasp,Animal;,Bestiary pg. 324,1,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1101,Low,4,5,Weak Sea Devil Baron,Amphibious; Humanoid; Mutant; Sea Devil;,Bestiary pg. 287,1,8,Elite Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0
1102,Low,1,5,Elite Hellbound Attorney,Devil; Fiend; Human; Humanoid; Uncommon;,Bestiary 3 pg. 64,1,13,Weak Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1103,Low,6,5,Karina,Beast; Fiend;,The Mwangi Expanse pg. 3012.0
1104,Low,2,5,Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183,1,12,Elite Ghoul Gnawer,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1105,Low,3,5,Elite Scarecrow,Construct;,Bestiary 2 pg. 2322.0,1,11,Elite Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1106,Low,6,5,Guard Patrol [4-6],Humanoid;,Mercenary Marketplace: Example Crews,1,6,Runic Warrior [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1107,Low,4,5,Elite Weretiger,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2912.0,1,8,Sphinx,Beast;,Bestiary pg. 305
1108,Low,1,5,Elite Satyr,Fey;,Bestiary pg. 284,1,13,Weak Shatterling,Fey; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 84
1109,Low,6,5,Weak Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0
1110,Low,2,5,Elite Arcanist [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,12,Elite Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1111,Low,3,5,Elite Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37,1,11,Rancorous Priesthood,Humanoid; Troop;,Bestiary 3 pg. 213
1112,Low,6,5,Elite Sea Devil Brute,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 287,1,6,Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0
1113,Low,4,5,Poltergeist,Incorporeal; Spirit; Undead;,Bestiary pg. 264,1,8,Weak Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0
1114,Low,1,5,Elite Weretiger,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2912.0,1,13,Elite Shuln,Beast; Rare;,Bestiary pg. 294
1115,Low,6,5,Elite Mimic,Aberration;,Bestiary pg. 236
1116,Low,2,5,Elite Minotaur,Humanoid;,Bestiary pg. 237,1,12,Guardian Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1117,Low,3,5,Elite Conjuror [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1118,Low,6,5,Elite Rhinoceros,Animal;,Bestiary 2 pg. 2282.0,1,6,Elite Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
1119,Low,4,5,Elite Amelekana,Amphibious; Beast; Uncommon;,Pathfinder #187: The Seventh Arch pg. 84,1,8,Weak Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1120,Low,1,5,Weak Nightmare,Beast; Fiend;,Bestiary pg. 244,1,13,Elite Shuln,Beast; Rare;,Bestiary pg. 294
1121,Low,6,5,Weak Kurobozu,Uncommon; Undead;,Bestiary 3 pg. 157
1122,Low,2,5,Weak Bugaboo,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78,1,12,Weak Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1123,Low,3,5,Elite Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37,1,11,Elite Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1124,Low,6,5,Elite Runic Warrior Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews,1,6,Mercenary Wizard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1125,Low,4,5,Weak Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0,1,8,Elite Megalania,Animal;,Bestiary 2 pg. 1682.0
1126,Low,1,5,Grippli Greenspeaker,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87,1,13,Weak Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1127,Low,6,5,Mindmoppet,Ooze; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86
1128,Low,2,5,Elite Virtuous Defender,Human; Humanoid;,Character Guide pg. 1222.0,1,12,Elite Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
1129,Low,3,5,Elite Ghost Commoner,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167,1,11,Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38
1130,Low,6,5,Kvernknurr,Amphibious; Fey; Uncommon; Water;,Pathfinder #188: They Watched the Stars pg. 87,1,6,Elite Kvernknurr,Amphibious; Fey; Uncommon; Water;,Pathfinder #188: They Watched the Stars pg. 87
1131,Moderate,3,5,Weak Zombie Hulk,Mindless; Undead; Zombie;,Bestiary pg. 341,1,13,Weak Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1132,Moderate,4,5,Elite Megaloceros,Animal; Uncommon;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85,1,12,War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1133,Moderate,1,5,Trapjaw Tangle,Construct; Rare; Swarm;,Pathfinder #179: Cradle of Quartz pg. 87,1,15,Weak Spiritbound Aluum,Construct; Mindless; Rare; Soulbound;,Pathfinder #149: Against the Scarlet Triad pg. 83
1134,Moderate,6,5,Weak Umasi,Aberration; Humanoid; Uncommon;,Bestiary 3 pg. 280,1,8,Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127
1135,Moderate,2,5,Elite Living Thunderclap,Air; Elemental;,Bestiary 2 pg. 1062.0,1,14,Adult Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 902.0
1136,Moderate,8,5,Cecaelia Trapper,Amphibious; Humanoid;,Bestiary 3 pg. 45
1137,Moderate,8,5,Trapjaw Tangle,Construct; Rare; Swarm;,Pathfinder #179: Cradle of Quartz pg. 87,1,6,Wood Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1302.0
1138,Moderate,1,15,Elite Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1139,Moderate,5,5,Penanggalan,Aberration; Tanggal;,Bestiary 3 pg. 200,1,11,Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1140,Moderate,3,5,Army Ant Swarm,Animal; Swarm;,Bestiary 2 pg. 202.0,1,13,Elite Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1141,Moderate,4,5,Weak Wrestler Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,1,12,Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1142,Moderate,1,5,Weak Wrestler Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,1,15,Weak Mercenary Wizard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1143,Moderate,6,5,Mercenary Ranger [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class,1,8,Necromancer Cabal [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1144,Moderate,2,5,Weak Grippli Jinxer,Grippli; Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83,1,14,Elite Butterfly Blade Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60
1145,Moderate,8,5,Weak Rhu-Chalik,Aberration; Uncommon;,Bestiary 3 pg. 214
1146,Moderate,8,5,Withered,Undead; Zombie;,Book of the Dead pg. 172,1,6,Elite Withered,Undead; Zombie;,Book of the Dead pg. 172
1147,Moderate,1,15,Elite Mercenary Rogue [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1148,Moderate,5,5,Barbazu,Devil; Fiend;,Bestiary pg. 88,1,11,Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0
1149,Moderate,3,5,Weak Vulpinal,Agathion; Celestial;,Bestiary 3 pg. 11,1,13,Elite Guloval,Agathion; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 81
1150,Moderate,4,5,Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274,1,12,Chernobue,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1151,Moderate,1,5,Elite Satyr,Fey;,Bestiary pg. 284,1,15,Weak Wild Hunt Archer,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 618
1152,Moderate,6,5,Elite Griffon,Animal;,Bestiary pg. 194,1,8,Giant Anaconda,Animal;,Bestiary pg. 303
1153,Moderate,2,5,Elite Priestess Circle; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews,1,14,Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1154,Moderate,8,5,Weak Monster Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
1155,Moderate,8,5,Elite Shadow,Incorporeal; Undead;,Bestiary pg. 289,1,6,Wraith,Incorporeal; Undead; Wraith;,Bestiary pg. 335
1156,Moderate,1,15,Planar Terra-Cotta Squadron,Construct; Rare; Troop;,Pathfinder #166: Despair on Danger Island pg. 53
1157,Moderate,5,5,Ghul,Genie; Ghul; Undead;,Book of the Dead pg. 106,1,11,Weak Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1158,Moderate,3,5,Ether Spider,Beast; Ethereal;,Bestiary pg. 155,1,13,Elite Grisantian Lion,Beast; Primal; Rare;,Monsters of Myth pg. 34
1159,Moderate,4,5,Elite Ragtag Bandits [3-5],Humanoid;,Mercenary Marketplace: Example Crews,1,12,Elite Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1160,Moderate,1,5,Weak Ethereal Sailor,Mindless;,Grand Bazaar pg. 77,1,15,Elite Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1161,Severe,12,5,Elite Duskwalker Ghost Hunter,Duskwalker; Human; Humanoid;,Bestiary pg. 262
1162,Severe,6,5,Weak Arcanist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,14,Elite Ecclesiast [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1163,Severe,10,5,Weak Hungry Ghost,Ghost; Incorporeal; Spirit; Undead;,Book of the Dead pg. 100,1,8,Ghostly Mob,Ghost; Incorporeal; Troop; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 83
1164,Severe,12,5,Weak Elananx,Fey; Fire;,Bestiary pg. 143,1,7,Weak Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1165,Severe,8,5,Troll,Giant; Troll;,Bestiary pg. 314,1,12,Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
1166,Severe,12,5,Crawling Hand Swarm,Swarm; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 38,2,6,Elite Crawling Hand Swarm,Swarm; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 38
1167,Severe,6,5,Elite Corrupted Relic,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 55,2,11,Elite Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1168,Severe,2,5,Cutpurse [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,16,Elite Ecclesiast [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1169,Severe,1,7,Weak Onidoshi,Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1882.0,1,17,Weak Ammut,Fiend; Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1170,Severe,4,5,Elite Weretiger,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2912.0,1,15,Weak Elder Sphinx,Beast; Rare;,Bestiary 3 pg. 250
1171,Severe,4,5,Skinstitch,Construct; Mindless; Uncommon;,Bestiary 3 pg. 242; Pathfinder #158: Sixty Feet Under pg. 84,2,12,Fossil Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 116
1172,Severe,8,5,Weak Wihsaak,Fiend; Sahkil;,Bestiary 3 pg. 220,2,8,Elite Soul Eater,Fiend; Uncommon;,Bestiary 2 pg. 2472.0
1173,Severe,1,17,Elite Ecorche,Undead;,Book of the Dead pg. 90
1174,Severe,2,5,Elite Ovinnik,Fey;,Bestiary 3 pg. 137,2,13,Dryad Queen,Fey; Nymph; Plant; Uncommon;,Bestiary pg. 249
1175,Severe,12,5,Weak Captain of the Guard,Human; Humanoid;,Gamemastery Guide pg. 234
1176,Severe,6,5,Weak Ettin,Giant; Humanoid;,Bestiary pg. 156,1,14,Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1177,Severe,10,5,Weak Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0,1,8,Gibtanius,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 81
1178,Severe,12,5,Elite Conjuror [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,7,Weak Conjuror Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1179,Severe,8,5,Lurker In Light,Fey;,Bestiary 2 pg. 1692.0,1,12,Ssumzili,Fey; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
1180,Severe,12,5,Giant Moray Eel,Animal; Aquatic;,Bestiary pg. 142,2,6,Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
1181,Severe,6,5,Elite Scarecrow,Construct;,Bestiary 2 pg. 2322.0,2,11,Elite Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
1182,Severe,2,5,Elite Corrupted Relic,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 55,1,16,Weak Banshee,Incorporeal; Spirit; Uncommon; Undead;,Bestiary pg. 34
1183,Severe,1,7,Weak Gorgon,Beast; Uncommon;,Bestiary 2 pg. 1322.0,1,17,Weak Cataclysm Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 40
1184,Severe,4,5,Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0,1,15,Elite Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1185,Severe,4,5,Weak Hydra,Beast;,Bestiary pg. 210,2,12,Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1186,Severe,8,5,Caligni Vanguard,Caligni; Humanoid; Rare;,Bestiary 3 pg. 40,2,8,Rust Hag,Hag; Humanoid; Uncommon;,Pathfinder #182: Graveclaw pg. 84
1187,Severe,1,17,Marilith,Demon; Fiend;,Bestiary pg. 81
1188,Severe,2,5,Lurker In Light,Fey;,Bestiary 2 pg. 1692.0,2,13,Elite Gimmerling,Fey; Uncommon;,Bestiary pg. 177
1189,Severe,12,5,Weak Xulgath Skirmisher,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
1190,Severe,6,5,Weak Living Sap,Mindless; Ooze; Uncommon;,Pathfinder #146: Cult of Cinders pg. 89,1,14,Elite Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1191,Extreme,15,5,Weak Conjuror Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews,2,6,Elite Harpy,Humanoid;,Bestiary pg. 204
1192,Extreme,2,6,Abandoned Zealot,Incorporeal; Spirit; Undead;,Bestiary 3 pg. 8,1,18,Elite Fluxwraith,Incorporeal; Rare; Spirit; Undead;,Book of the Dead pg. 93
1193,Extreme,12,5,Weak Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0,3,9,Tikbalang,Amphibious; Beast; Uncommon;,Bestiary 3 pg. 267
1194,Extreme,6,5,Weak Nightmare,Beast; Fiend;,Bestiary pg. 244,3,11,Elite Quetz Couatl,Beast; Couatl; Uncommon;,Bestiary 2 pg. 542.0
1195,Extreme,6,5,Elite Myceloid,Fungus;,Bestiary 3 pg. 181,2,13,Elite Wight Cultist,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
1196,Extreme,18,5,Ice Golem,Cold; Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1292.0
