577,Severe,2,10,Einherji,Aesir; Monitor;,Bestiary 3 pg. 89
578,Severe,6,5,Elite Wasp Swarm,Animal; Swarm;,Bestiary pg. 324
579,Severe,10,2,Weak Combusted,Fire; Undead;,Book of the Dead pg. 80
580,Severe,12,1,Ostovite,Fiend;,Bestiary 3 pg. 193
581,Severe,15,0,Elite Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99
582,Severe,3,8,Elite Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
583,Severe,7,4,Hellknight Armiger,Dwarf; Humanoid;,Character Guide pg. 1202.0
584,Severe,20,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
585,Severe,8,3,Cobblebone Swarm,Earth; Rare; Swarm; Undead;,Pathfinder #181: Zombie Feast pg. 85
586,Severe,4,7,Weak Young Green Dragon,Amphibious; Dragon;,Bestiary pg. 109
587,Severe,2,10,Straugh,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 88
588,Severe,6,5,Elite Anadi Sage,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2902.0 ; Pathfinder #145: Hellknight Hill pg. 85
589,Severe,10,2,Weak Rust Monster,Aberration;,Bestiary pg. 283
590,Severe,12,1,Elite Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
591,Extreme,4,8,Elite Urdefhan Lasher,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84
592,Extreme,5,7,Elite Xulgath Skirmisher,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
593,Extreme,7,5,Mindmoppet,Ooze; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86
594,Extreme,2,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70
595,Extreme,3,9,Elite Mercenary Wizard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
596,Extreme,6,6,Lamia,Beast;,Bestiary pg. 216
597,Extreme,18,1,Weak Munavri Spellblade,Humanoid; Munavri; Rare;,Bestiary 3 pg. 180
598,Extreme,9,4,Weak Gilded Gunner Safecracker,Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 57
599,Extreme,25,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
600,Extreme,20,0,Air Wisp,Air; Elemental;,Bestiary 3 pg. 90
601,Low,7,1,Weak Mercenary Ranger [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
602,Low,6,2,Deep Gnome Warrior,Gnome; Humanoid;,Bestiary pg. 75
603,Low,5,3,Elite Enforcer [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
604,Low,10,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135
605,Low,2,8,Weak Blackfrost Prophet,Cold; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 81
606,Low,4,4,Weak Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
607,Low,3,6,Young White Dragon,Cold; Dragon;,Bestiary pg. 113
608,Low,7,1,Charau-ka,Charau-ka; Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
609,Low,6,2,Desa-Desa,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 85
610,Low,5,3,Elite Mercenary Fighter [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
611,Low,10,0,Weak Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
612,Low,2,8,Palace Skelm,Humanoid; Skelm;,Bestiary 3 pg. 240
613,Low,4,4,Weak Living Landslide,Earth; Elemental;,Bestiary pg. 146
614,Low,3,6,Weak Azmakian Effigy,Construct; Fiend; Rare;,Pathfinder #182: Graveclaw pg. 81
615,Low,7,1,Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18
616,Low,6,2,Conjuror [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
617,Low,5,3,Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
618,Low,10,0,Elite Raven,Animal;,Bestiary 2 pg. 221 2.0
619,Low,2,8,Elite Kirin,Air; Beast; Fire; Rare;,Bestiary 3 pg. 148
620,Low,4,4,Weak Grippli Greenspeaker,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
621,Low,3,6,Elite Hollow Husks,Mindless; Rare; Undead; Zombie;,Pathfinder #183: Field of Maidens pg. 26
622,Low,7,1,Weak Tengu Sneak,Humanoid; Tengu;,Bestiary pg. 310
623,Low,6,2,Elite Reefclaw,Aberration; Aquatic;,Bestiary pg. 279
624,Low,5,3,Spriggan Bully,Gnome; Humanoid; Spriggan;,Bestiary 2 pg. 2522.0
625,Low,10,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
626,Low,2,8,Young Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 77
627,Low,4,4,Elite D'ziriak,Aberration; Shadow;,Bestiary 2 pg. 1042.0
628,Low,3,6,Elite Penanggalan,Aberration; Tanggal;,Bestiary 3 pg. 200
629,Low,7,1,Weak Doctor [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
630,Low,6,2,Weak Gorilla,Animal;,Bestiary pg. 23
631,Moderate,5,5,Weak Vrykolakas Spawn,Undead; Vampire;,Bestiary 2 pg. 2762.0
632,Moderate,8,2,Weak Skull Fairy,Shadow; Uncommon;,Pathfinder #181: Zombie Feast pg. 87
633,Moderate,3,7,Weak Bodak,Uncommon; Undead;,Bestiary 2 pg. 422.0
634,Moderate,1,12,Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
635,Moderate,4,6,Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
636,Moderate,6,3,Elite Mechanical Carny,Construct; Mindless;,Pathfinder #151: The Show Must Go On pg. 86
637,Moderate,2,9,Weak Mercenary Cleric of Travel [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
638,Moderate,10,1,Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
639,Moderate,12,0,Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14
640,Moderate,5,5,Weak Giant Tarantula,Animal;,Bestiary pg. 307
641,Moderate,8,2,Weak Harbormaster,Human; Humanoid;,Gamemastery Guide pg. 225
642,Moderate,3,7,Weak Gibtanius,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 81
643,Moderate,1,12,Peng,Air; Beast; Cold; Rare;,Pathfinder #167: Ready? Fight! pg. 82
644,Moderate,4,6,Zombie Hulk,Mindless; Undead; Zombie;,Bestiary pg. 341
645,Moderate,6,3,Weak Biloko Veteran,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82
646,Moderate,2,9,Young Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 119
647,Moderate,10,1,Weak Crocodile,Animal;,Bestiary pg. 67
648,Moderate,12,0,Weak Nosoi,Monitor; Psychopomp;,Bestiary pg. 270
649,Moderate,5,5,Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274
650,Moderate,8,2,Elite Merfolk Warrior,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235
651,Moderate,3,7,Weak Mercenary Alchemist [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
652,Moderate,1,12,Elite Zombie Mammoth,Mindless; Undead; Zombie;,Book of the Dead pg. 173
653,Moderate,4,6,Shimmernewt,Amphibious; Beast; Rare;,Pathfinder #183: Field of Maidens pg. 85
654,Moderate,6,3,Elite Azer,Elemental; Fire; Humanoid;,Bestiary 3 pg. 27
655,Moderate,2,9,Young Blue Dragon,Dragon; Electricity;,Bestiary pg. 107
656,Moderate,10,1,Weak Anadi Hunter,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2092.0 ; Pathfinder #145: Hellknight Hill pg. 84
657,Moderate,12,0,Weak Graveshell,Beast; Uncommon;,Pathfinder #145: Hellknight Hill pg. 89
658,Moderate,5,5,Elite Hydromancer Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
659,Moderate,8,2,Giant Trapdoor Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 56
660,Moderate,3,7,Elite Beetle Carapace,Mindless; Skeleton; Undead;,Book of the Dead pg. 148
661,Severe,7,5,Weak Belker,Air; Elemental;,Bestiary 2 pg. 1062.0
662,Severe,20,0,Weak Voidworm,Monitor; Protean;,Bestiary pg. 266
663,Severe,4,8,Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
664,Severe,2,11,Munagola,Devil; Fiend;,Bestiary 3 pg. 66
665,Severe,10,3,Bugbear Tormentor,Goblin; Humanoid;,Bestiary pg. 47
666,Severe,3,9,Elite Hellwasp Swarm,Fiend; Swarm;,Bestiary 3 pg. 133
667,Severe,12,2,Contemplative,Aberration; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 80
668,Severe,6,6,Captain of the Guard,Human; Humanoid;,Gamemastery Guide pg. 234
669,Severe,8,4,Nightgaunt,Aberration; Dream; Uncommon;,Bestiary 3 pg. 186
670,Severe,15,1,Elite Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
671,Severe,7,5,Weak Occultist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
672,Severe,20,0,Weak Fetchling Scout,Fetchling; Humanoid; Shadow;,Bestiary 2 pg. 1172.0
673,Severe,4,8,Weak Smog Wraith,Incorporeal; Uncommon; Undead; Wraith;,Pathfinder #180: The Smoking Gun pg. 84
674,Severe,2,11,Elite Ghost Mage,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
675,Severe,10,3,Weak Nucol,Fiend; Sahkil;,Bestiary 3 pg. 219
676,Severe,3,9,Guardian Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
677,Severe,12,2,Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0
678,Severe,6,6,Cavern Troll,Earth; Giant; Troll; Uncommon;,Bestiary 2 pg. 2652.0
679,Severe,8,4,Weak Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
680,Severe,15,1,Weak Kitsune Trickster,Humanoid; Kitsune;,Bestiary 3 pg. 150
681,Severe,7,5,Weak Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
682,Severe,20,0,Weak Imp,Devil; Fiend;,Bestiary pg. 87
683,Severe,4,8,Graylok Artillerist,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 19
684,Severe,2,11,Hantu Belian,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
685,Severe,10,3,Weak Kashrishi Evaluator,Kashrishi; Rare;,Impossible Lands pg. 331
686,Severe,3,9,Weak Hydromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
687,Severe,12,2,Faerie Dragon,Dragon; Uncommon;,Bestiary pg. 157
688,Severe,6,6,Elite Living Whirlwind,Air; Elemental;,Bestiary pg. 144
689,Severe,8,4,Weak Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183
690,Severe,15,1,Duergar Bombardier,Duergar; Dwarf; Humanoid;,Bestiary pg. 139
691,Extreme,18,2,Prophet,Human; Humanoid;,Gamemastery Guide pg. 212
692,Extreme,20,1,Elite Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
693,Extreme,9,5,Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183
694,Extreme,7,6,Ceustodaemon,Daemon; Fiend;,Bestiary pg. 71
695,Extreme,6,7,Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
696,Extreme,4,9,Weak Shield Archon,Archon; Celestial;,Bestiary pg. 29
697,Extreme,5,8,Child of Urgathoa,Rare; Undead;,Book of the Dead pg. 79
698,Extreme,3,10,Elite Mutant Gnoll Hulk,Gnoll; Humanoid; Mutant;,Impossible Lands pg. 333
699,Extreme,25,0,Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82
700,Extreme,2,12,Elite Adult Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105
701,Low,3,7,Weak Tactician [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
702,Low,2,9,Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
703,Low,7,2,Elite Wolf,Animal;,Bestiary pg. 334
704,Low,6,3,Ogre Warrior,Giant; Humanoid;,Bestiary pg. 252
705,Low,10,1,Weak Corpselight,Rare; Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
706,Low,5,4,Weak Xulgath Spinesnapper,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
707,Low,4,5,Gilded Gunner Assassin,Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 57
708,Low,3,7,Elite Archer Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
709,Low,2,9,Elite Zombie Mammoths,Mindless; Undead; Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
710,Low,7,2,Elite Charau-ka,Charau-ka; Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
711,Low,6,3,Weak Necromancer [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
712,Low,10,1,Weak Giant Tapir,Animal;,Pathfinder #175: Broken Tusk Moon pg. 87
713,Low,5,4,Weak Elder Thing,Aberration; Amphibious; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84
714,Low,4,5,Weak Priestess [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
715,Low,3,7,Weak Mercenary Rogue [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
716,Low,2,9,Elite Mage Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
717,Low,7,2,Elite Fire Mephit,Elemental; Fire;,Bestiary pg. 151
718,Low,6,3,Weak Mercenary Sorcerer [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
719,Low,10,1,Weak Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
720,Low,5,4,Weak Grippli Greenspeaker,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
721,Low,4,5,Dero Magister,Dero; Humanoid; Uncommon;,Bestiary pg. 85
722,Low,3,7,Elite Occultist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
723,Low,2,9,Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0
724,Low,7,2,Elite Ragtag Legal Team [0-2],Humanoid;,Mercenary Marketplace: Example Crews
725,Low,6,3,Weak Shae,Shadow;,Bestiary 3 pg. 230
726,Low,10,1,Weak Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
727,Low,5,4,Weak Plague Doctor,Human; Humanoid;,Gamemastery Guide pg. 221
728,Low,4,5,Elite Shoony Hierarch,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 83
729,Low,3,7,Weak Shadowbound Monk Statue,Construct; Earth; Mindless; Rare; Shadow;,Pathfinder #183: Field of Maidens pg. 56
730,Low,2,9,Elite Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
731,Moderate,3,8,Elite Roru,Demon; Fiend; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
732,Moderate,1,13,Animated Trebuchet,Construct; Mindless;,Bestiary 3 pg. 19
733,Moderate,5,6,Elite Gibbering Mouther,Aberration;,Bestiary pg. 176
734,Moderate,12,1,Weak Occultist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
735,Moderate,8,3,Grothlut,Aberration; Mindless;,Bestiary pg. 158
736,Moderate,2,10,Weak Tactician [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
737,Moderate,6,4,Elite Dvorovoi,Fey;,Bestiary 3 pg. 137
738,Moderate,4,7,Elite Captain of the Guard,Human; Humanoid;,Gamemastery Guide pg. 234
739,Moderate,10,2,Warg,Beast;,Bestiary pg. 322
740,Moderate,3,8,Weak Firewyrm,Elemental; Fire;,Bestiary pg. 149
741,Moderate,1,13,Ghaele,Azata; Celestial;,Bestiary pg. 33
742,Moderate,5,6,Runic Warrior [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
743,Moderate,12,1,Manta Ray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
744,Moderate,8,3,Elite Gurtlekep,Humanoid; Kobold;,Crown of the Kobold King pg. 34
745,Moderate,2,10,Weak Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
746,Moderate,6,4,Mandragora,Plant;,Bestiary 2 pg. 1702.0
747,Moderate,4,7,Hunter Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168
748,Moderate,10,2,Elite Petitioner,Petitioner;,Bestiary 2 pg. 1982.0
749,Moderate,3,8,Azi,Human; Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
750,Moderate,1,13,Purple Worm,Animal;,Bestiary pg. 56
751,Moderate,5,6,Terwa Prodigy,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
752,Moderate,12,1,Elite Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
753,Moderate,8,3,Weak Hound Archon,Archon; Celestial;,Bestiary 2 pg. 222.0
754,Moderate,2,10,Weak Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0
755,Moderate,6,4,Elite Jailer,Human; Humanoid;,Gamemastery Guide pg. 233
756,Moderate,4,7,Elite Lamia,Beast;,Bestiary pg. 216
757,Moderate,10,2,Elite Akata,Aberration; Rare;,Bestiary 2 pg. 132.0
758,Moderate,3,8,Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
759,Moderate,1,13,Weak Trumpet Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
760,Moderate,5,6,Weak Ogre Boss,Giant; Humanoid;,Bestiary pg. 253
761,Severe,20,1,Weak Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139
762,Severe,15,2,Weak Anadi Lurker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78
763,Severe,6,7,Weak Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
764,Severe,12,3,Weak Kushtaka,Amphibious; Beast;,Bestiary 3 pg. 158
765,Severe,4,9,Elite Bodak,Uncommon; Undead;,Bestiary 2 pg. 422.0
766,Severe,2,12,Elite Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
767,Severe,7,6,Shimmernewt,Amphibious; Beast; Rare;,Pathfinder #183: Field of Maidens pg. 85
768,Severe,8,5,Weak Cleansed Cultist,Human; Humanoid; Rare;,Kingmaker Companion Guide pg. 78
769,Severe,3,10,Yaganty,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 85
770,Severe,10,4,Elite Anadi Lurker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78
771,Severe,20,1,Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39
772,Severe,15,2,Weak Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
773,Severe,6,7,Elite Skinsaw Murderer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 50
774,Severe,12,3,Elite Warg,Beast;,Bestiary pg. 322
775,Severe,4,9,Elite Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
776,Severe,2,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
777,Severe,7,6,Elite Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
778,Severe,8,5,Mercenary Fighter [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
779,Severe,3,10,Weak Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
780,Severe,10,4,Elite Giant Seahorse,Animal;,Bestiary 3 pg. 227
781,Severe,20,1,War Pony,Animal;,Bestiary pg. 209
782,Severe,15,2,Weak Watch Officer,Human; Humanoid;,Gamemastery Guide pg. 234
783,Severe,6,7,Weak Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245
784,Severe,12,3,Elite Skeletal Horse,Mindless; Skeleton; Undead;,Bestiary pg. 299
785,Severe,4,9,Prowler Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168
786,Severe,2,12,Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
787,Severe,7,6,Elite Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0
788,Severe,8,5,Weak Drider,Aberration;,Bestiary pg. 159
789,Severe,3,10,Weak Faceless Butcher,Humanoid; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80
790,Severe,10,4,Weak Doorwarden,Construct; Uncommon;,Pathfinder #145: Hellknight Hill pg. 86
791,Extreme,7,7,Urdefhan Lasher,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84
792,Extreme,25,1,Elite Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
793,Extreme,9,6,Weak Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
794,Extreme,18,3,Dirge Piper,Rare; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 89
795,Extreme,20,2,Elite Water Mephit,Aquatic; Elemental; Water;,Bestiary pg. 151
796,Extreme,12,4,Elite Umbo,Fungus; Rare;,Pathfinder #169: Kindled Magic pg. 22
797,Extreme,4,10,Elite Young Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
798,Extreme,5,9,Weak Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131
799,Extreme,2,13,Weak Kuchisake-Onna,Aberration; Rare;,Bestiary 3 pg. 156
800,Extreme,6,8,Weak Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
801,Low,7,3,Weak Otyugh,Aberration;,Bestiary pg. 258
802,Low,5,5,Elite Conjuror [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
803,Low,3,8,Necromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
804,Low,6,4,Elite Tree Fisher,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
805,Low,4,6,Elite Caligni Vanguard,Caligni; Humanoid; Rare;,Bestiary 3 pg. 40
806,Low,2,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
807,Low,10,2,Elite Rat Swarm,Animal; Swarm;,Bestiary pg. 276
808,Low,7,3,Arboreal Snag,Mindless; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 80
809,Low,5,5,Weak Sage,Human; Humanoid;,Gamemastery Guide pg. 241
810,Low,3,8,Guecubu,Earth; Uncommon; Undead;,Bestiary 3 pg. 126
811,Low,6,4,Weak Winter Wolf,Beast;,Bestiary pg. 322
812,Low,4,6,Elite Anadi Fateweaver,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 79
813,Low,2,10,Weak Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
814,Low,10,2,Weak Trilobite Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 275
815,Low,7,3,Weak Ratfolk Grenadier,Humanoid; Ratfolk;,Bestiary pg. 277
816,Low,5,5,Elite Earthen Destrier,Earth; Elemental;,Bestiary 2 pg. 1082.0
817,Low,3,8,Elite Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
818,Low,6,4,Weak Taunting Skull,Undead;,Book of the Dead pg. 74
819,Low,4,6,Caligni Caller,Caligni; Humanoid; Uncommon;,Bestiary 3 pg. 40
820,Low,2,10,Elite Reaper Skull Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
821,Low,10,2,Hippogriff,Animal;,Bestiary 2 pg. 1432.0
822,Low,7,3,Wolliped,Animal;,Bestiary 3 pg. 295
823,Low,5,5,Elite Provocateur [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
824,Low,3,8,Elite Frost Drake,Cold; Dragon;,Bestiary pg. 134
825,Low,6,4,Pathfinder Field Agent,Elf; Human; Humanoid;,Character Guide pg. 1262.0
826,Low,4,6,Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
827,Low,2,10,Elite Yithian,Aberration; Rare;,Bestiary 3 pg. 299
828,Low,10,2,Weak Gnoll Cultist,Gnoll; Humanoid;,Bestiary pg. 179
829,Low,7,3,Elite Grauladon,Dragon; Uncommon;,Pathfinder #145: Hellknight Hill pg. 88
830,Low,5,5,Weak Bandit Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
831,Moderate,10,3,Elite Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
832,Moderate,6,5,Weak Chouchin-Obake,Kami;,Bestiary 3 pg. 277
833,Moderate,5,7,Elite Captain of the Guard,Human; Humanoid;,Gamemastery Guide pg. 234
834,Moderate,3,9,Elite Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
835,Moderate,2,11,Elite Strigoi Servant,Rare; Shadow; Undead; Vampire;,Shadows at Sundown pg. 25
836,Moderate,8,4,Weak Barbazu,Devil; Fiend;,Bestiary pg. 88
837,Moderate,12,2,Weak Ragtag Guards [2-4],Humanoid;,Mercenary Marketplace: Example Crews
838,Moderate,4,8,Elite Empress Bore Worm,Animal;,Bestiary 3 pg. 37
839,Moderate,1,14,Elite Consonite Choir,Earth; Elemental; Swarm; Uncommon;,Bestiary 3 pg. 53
840,Moderate,10,3,Elite Deinonychus,Animal; Dinosaur;,Bestiary pg. 97
841,Moderate,6,5,Elite Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302
842,Moderate,5,7,Elite Guardian Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
843,Moderate,3,9,Weak Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0
844,Moderate,2,11,Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews
845,Moderate,8,4,Elite Tattoo Guardian,Construct; Mindless; Uncommon;,Bestiary 3 pg. 262
846,Moderate,12,2,Elite Orc Warrior,Humanoid; Orc;,Bestiary pg. 257
847,Moderate,4,8,Weak Mutant Desert Drake,Dragon; Earth; Mutant; Rare;,Pathfinder #179: Cradle of Quartz pg. 85
848,Moderate,1,14,Weak Neothelid,Aberration; Uncommon;,Bestiary 2 pg. 1812.0
849,Moderate,10,3,Elite Rokurokubi,Humanoid;,Bestiary 3 pg. 216
850,Moderate,6,5,Elite Jitterbone Contortionist,Halfling; Humanoid; Mortic; Rare;,Book of the Dead pg. 126
851,Moderate,5,7,Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
852,Moderate,3,9,Elite Nosferatu Thrall,Human; Humanoid; Uncommon;,Bestiary 3 pg. 284
853,Moderate,2,11,Elite Swordkeeper,Construct; Mindless;,Bestiary 3 pg. 261
854,Moderate,8,4,Provocateur [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
855,Moderate,12,2,Giant Crab,Animal; Aquatic;,Bestiary 2 pg. 552.0
856,Moderate,4,8,Weak Prowler Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168
