1200,Extreme,5,5,Ravager [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,16,Elite Guardian Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1201,Low,10,6,Bitter Truth Bandit,Human; Humanoid; Rare;,Pathfinder #153: Life's Long Shadows pg. 17
1202,Low,8,6,Weak Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews,1,7,Elite Cave Giant,Giant; Humanoid;,Bestiary 3 pg. 108
1203,Low,2,6,Elite Polar Bear,Animal;,Bestiary 2 pg. 362.0,1,16,Elite Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1204,Low,1,7,Arcanist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,16,Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1205,Low,4,6,Weak Arboreal Reaper,Plant;,Bestiary 3 pg. 20,1,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1206,Low,2,6,Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80,2,12,Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1207,Low,6,6,Elite Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274,1,12,Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84
1208,Low,6,6,Elite Spiny Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,2,8,Young Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1209,Low,4,6,Weak Urdefhan Lasher,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84,2,11,Elite Runic Warrior Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1210,Low,10,6,Weak Stegosaurus,Animal; Dinosaur;,Bestiary pg. 98
1211,Low,8,6,Weak Specter,Incorporeal; Undead;,Bestiary 2 pg. 2482.0,1,7,Weak Polong,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 138
1212,Low,2,6,Hydra,Beast;,Bestiary pg. 210,1,16,Weak Wereant Poisoner,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 87
1213,Low,1,7,Weak Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,16,Mercenary Sorcerer [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1214,Low,4,6,Weak Empress Bore Worm,Animal;,Bestiary 3 pg. 37,1,14,Weak Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1215,Low,2,6,Elite Necrohusk,Rare; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87,2,12,Weak Bloodshroud,Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 82
1216,Low,6,6,Weak Hunter Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168,1,12,Onryo,Uncommon; Undead;,Book of the Dead pg. 135
1217,Low,6,6,Verdurous Ooze,Mindless; Ooze;,Bestiary 2 pg. 1942.0,2,8,Elite Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
1218,Low,4,6,Elite Wrestler [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,11,Elite Priestess [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1219,Low,10,6,Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1220,Low,8,6,Weak Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299,1,7,Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
1221,Low,2,6,Necromancer Cabal [5-6],Humanoid;,Mercenary Marketplace: Example Crews,1,16,Ecclesiast [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1222,Low,1,7,Weak Fleshforged Conformer,Aberration;,Impossible Lands pg. 327,1,16,Elite Neothelid,Aberration; Uncommon;,Bestiary 2 pg. 1812.0
1223,Low,4,6,Rhu-Chalik,Aberration; Uncommon;,Bestiary 3 pg. 214,1,14,Worm That Walks Cultist,Aberration; Swarm; Uncommon;,Bestiary 2 pg. 2972.0
1224,Low,2,6,Elite Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104,2,12,Weak Arcane Living Rune,Construct; Rare;,Bestiary 3 pg. 163
1225,Low,6,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0,1,12,Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107
1226,Low,6,6,Baobhan Sith,Fey; Uncommon;,Bestiary 2 pg. 332.0,2,8,Elite Cu Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79
1227,Low,4,6,Elite Necrohusk,Rare; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87,2,11,Elite Iroran Mummy,Mummy; Rare; Undead;,Book of the Dead pg. 132
1228,Low,10,6,Weak Medusa,Humanoid;,Bestiary pg. 234
1229,Low,8,6,Sea Devil Baron,Amphibious; Humanoid; Mutant; Sea Devil;,Bestiary pg. 287,1,7,Id Ooze,Amphibious; Ooze; Rare;,Crown of the Kobold King pg. 121
1230,Low,2,6,Weak Serpentfolk Venom Caller,Humanoid; Serpentfolk; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 87,1,16,Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
1231,Moderate,6,6,Elite Guardian [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,12,Runic Warrior [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1232,Moderate,12,6,Elite Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
1233,Moderate,6,6,Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76,1,15,Elite Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1234,Moderate,8,6,Weak Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249,2,9,Elite Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
1235,Moderate,1,18,Elite Firebrand Bastion,Human; Humanoid;,Pathfinder #186: Ghost King's Rage pg. 53
1236,Moderate,2,6,Elite Ostiarius,Fiend; Velstrac;,Bestiary 2 pg. 2812.0,1,17,Weak Tumblak,Fiend; Incorporeal; Sahkil;,Night of the Gray Death pg. 71
1237,Moderate,2,6,Weak Cu Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79,2,14,Elite Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1238,Moderate,10,6,Elite Arcanist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,9,Elite Hydromancer Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1239,Moderate,8,6,Weak Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0,1,13,Dryad Queen,Fey; Nymph; Plant; Uncommon;,Bestiary pg. 249
1240,Moderate,1,8,Elite Primalist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,18,Elite Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1241,Moderate,12,6,Weak Naunet,Monitor; Protean;,Bestiary pg. 267,2,7,Naunet,Monitor; Protean;,Bestiary pg. 267
1242,Moderate,4,6,Verdurous Ooze,Mindless; Ooze;,Bestiary 2 pg. 1942.0,1,16,Crawling Slurry,Acid; Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 82
1243,Moderate,12,6,Annis Hag,Hag; Humanoid;,Bestiary pg. 202,1,8,Weak Grave Hag,Hag; Humanoid; Uncommon;,Pathfinder #182: Graveclaw pg. 85
1244,Moderate,4,6,Ankylosaurus,Animal; Dinosaur;,Bestiary pg. 97,2,13,Elite War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1245,Moderate,6,6,Jungle Drake,Dragon; Earth;,Bestiary pg. 132,2,12,Elite Young Umbral Dragon,Dragon; Shadow; Uncommon;,Bestiary 2 pg. 962.0
1246,Moderate,12,6,Faithless Ecclesiarach,Uncommon; Undead;,Book of the Dead pg. 112
1247,Moderate,6,6,Weak Anugobu Wondercrafter,Anugobu; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81,1,15,Elite Master Xun,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 23
1248,Moderate,8,6,Elite Mercenary Barbarian [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class,2,9,Monk Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1249,Moderate,1,18,Myrucarx,Aberration; Rare;,Pathfinder #161: Belly of the Black Whale pg. 85
1250,Moderate,2,6,Elite Gibtas Bounder,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 80,1,17,Weak Contemplative Mentor,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1251,Moderate,2,6,Lunar Naga,Aberration; Uncommon;,Bestiary 2 pg. 1782.0,2,14,Elite Rivka,Aberration; Rare;,Pathfinder #167: Ready? Fight! pg. 83
1252,Moderate,10,6,Elite Harpy,Humanoid;,Bestiary pg. 204,1,9,Elite Tactician [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1253,Moderate,8,6,Elite Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104,1,13,Terra-Cotta Garrison,Construct; Troop;,Bestiary 3 pg. 263
1254,Moderate,1,8,Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Elite Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1255,Moderate,12,6,Gurgist Mauler,Human; Humanoid; Mortic; Rare;,Bestiary 3 pg. 175,2,7,Elite Skinsaw Murderer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 50
1256,Moderate,4,6,Wihsaak,Fiend; Sahkil;,Bestiary 3 pg. 220,1,16,Elite Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1257,Moderate,12,6,Weak Hound of Tindalos,Aberration; Rare; Time;,Bestiary 2 pg. 1462.0,1,8,Weak Seugathi Reality Warper,Aberration; Seugathi; Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
1258,Moderate,4,6,Weak Scarlet Triad Thug,Dwarf; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16,2,13,Elite Corrupt Guards,Dwarf; Humanoid; Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1259,Moderate,6,6,Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0,2,12,Elite Spinosaurus,Animal; Dinosaur;,Bestiary 2 pg. 822.0
1260,Moderate,12,6,Weak Boggard Hunter,Amphibious; Boggard; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 34
1261,Severe,4,6,Weak Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249,4,12,Elite Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
1262,Severe,8,6,Elite Eunemvro,Humanoid; Positive; Uncommon;,Bestiary 3 pg. 96,3,12,Weak Arcanist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1263,Severe,16,6,Elite Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41,3,7,Weak Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
1264,Severe,16,6,Elite Azuretzi,Monitor; Protean;,Bestiary 2 pg. 2052.0,1,10,Imentesh,Monitor; Protean;,Bestiary 2 pg. 2072.0
1265,Severe,3,7,Weak Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162,1,19,Gluttonworm,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1266,Severe,1,12,Elite Munagola,Devil; Fiend;,Bestiary 3 pg. 66,1,19,Weak Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1267,Severe,12,6,Elite Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104,3,10,Elite Animated Furnace,Construct; Mindless;,Bestiary 3 pg. 18
1268,Severe,20,6,Elite Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
1269,Severe,2,8,Elite Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198,1,19,Elite Worm Prophet,Human; Humanoid; Rare;,Night of the Gray Death pg. 47
1270,Severe,16,6,Elite Cutpurse [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,8,Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1271,Severe,12,6,Elite Bone Croupier,Uncommon; Undead;,Book of the Dead pg. 77; Pathfinder #151: The Show Must Go On pg. 80,1,15,Elite Sorcerous Skull Swarm,Rare; Swarm; Undead;,Bestiary 3 pg. 245
1272,Severe,4,6,Elite Venexus's Wyrmlings,Cold; Dragon; Rare;,Pathfinder #176: Lost Mammoth Valley pg. 58,1,19,Weak Sthira,Cold; Uncommon; Undead;,Pathfinder #168: King of the Mountain pg. 87
1273,Severe,8,6,Elite Enforcer [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,17,Mercenary Barbarian [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1274,Severe,4,6,Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0,2,16,Planetar,Angel; Celestial; Uncommon;,Bestiary 2 pg. 152.0
1275,Severe,4,6,Elite Basilisk,Beast;,Bestiary pg. 38,3,14,Elite Ba'aupa Mdoudu,Beast;,Pathfinder #172: Secrets of the Temple City pg. 80
1276,Severe,8,6,Anadi Elder,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2912.0 ; Pathfinder #145: Hellknight Hill pg. 85,2,14,Fire Yai,Fiend; Fire; Giant; Humanoid; Oni;,Bestiary 2 pg. 1902.0
1277,Severe,12,6,Cave Bear,Animal;,Bestiary pg. 40,4,8,Weak Deinosuchus,Animal;,Bestiary pg. 67
1278,Severe,12,6,Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87,2,12,Elite Zombie Mammoth,Mindless; Undead; Zombie;,Book of the Dead pg. 173
1279,Severe,8,6,Lamia,Beast;,Bestiary pg. 216,4,11,Elite Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253
1280,Severe,4,6,Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,4,12,Weak Gold Defender,Construct; Golem; Mindless; Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
1281,Severe,8,6,Weak Hungering Growths,Aberration; Uncommon;,Pathfinder #183: Field of Maidens pg. 13,3,12,Elite Quoppopak,Aberration; Aquatic;,Bestiary 2 pg. 2192.0
1282,Severe,16,6,Weak Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299,3,7,Cyclops Zombie,Mindless; Undead; Zombie;,Kingmaker Adventure Path pg. 275
1283,Severe,16,6,Weak Smog Giant,Giant; Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 83,1,10,Troll King,Giant; Troll;,Bestiary pg. 315
1284,Severe,3,7,Elite Jungle Drake,Dragon; Earth;,Bestiary pg. 132,1,19,Ancient Red Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 112
1285,Severe,1,12,Elite Mercenary Monk [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,19,Elite Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1286,Severe,12,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63,3,10,Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82
1287,Severe,20,6,Weak Tar Zombie Predator,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 84
1288,Severe,2,8,Mix Couatl,Beast; Couatl; Uncommon;,Bestiary 3 pg. 56,1,19,Elite Cataclysm Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 40
1289,Severe,16,6,Elite Forge-Spurned,Fire; Uncommon; Undead;,Crown of the Kobold King pg. 119; Pathfinder #148: Fires of the Haunted City pg. 83,2,8,Weak Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0
1290,Severe,12,6,Weak Stygira,Earth; Fey; Uncommon;,Bestiary 2 pg. 2552.0,1,15,Lampad Queen,Earth; Fey; Nymph; Uncommon;,Bestiary 3 pg. 189
1291,Extreme,15,6,Executioner,Human; Humanoid;,Gamemastery Guide pg. 235,2,14,Thresholder Disciple,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 409
1292,Extreme,15,6,Elite Sabosan,Humanoid;,Bestiary 3 pg. 217; Pathfinder #146: Cult of Cinders pg. 91,1,17,Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1293,Extreme,10,6,Elite Xulgath Spinesnapper,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84,1,19,Weak Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1294,Extreme,15,6,Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0,3,12,Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83
1295,Extreme,20,6,Elite Giant Moray Eel,Animal; Aquatic;,Bestiary pg. 142,4,7,Megalania,Animal;,Bestiary 2 pg. 1682.0
1296,Extreme,25,6,Elite Gibtas Bounder,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 80,2,9,Weak Nilith,Aberration;,Bestiary pg. 245
1297,Extreme,10,6,Elite Clockwork Disposer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80,5,11,Elite Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1298,Extreme,5,6,Elite Deep Gnome Rockwarden,Gnome; Humanoid;,Bestiary pg. 75,2,17,Elite Rune Giant,Evil; Giant; Humanoid; Uncommon;,Bestiary pg. 175
1299,Extreme,10,6,Occultist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,4,12,Guardian Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1300,Extreme,3,8,Elite Spellscar Fext,Uncommon; Undead;,Impossible Lands pg. 337,2,17,Elite Facetbound Cascader,Rare; Undead;,Pathfinder #185: A Taste of Ashes pg. 85
1301,Low,8,7,Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249,1,8,Elite Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249
1302,Low,6,7,Weak Triceratops,Animal; Dinosaur;,Bestiary pg. 99,2,9,Elite Giant Anaconda,Animal;,Bestiary pg. 303
1303,Low,6,7,Weak Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,1,13,Elite Enforcer Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1304,Low,2,7,Elite Spy,Human; Humanoid;,Gamemastery Guide pg. 207,1,17,Weak Worm Prophet,Human; Humanoid; Rare;,Night of the Gray Death pg. 47
1305,Low,4,7,Elite I'iko Dragon,Amphibious; Dragon; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84,2,12,Weak Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1306,Low,1,8,Hive Mother,Animal; Uncommon;,Bestiary pg. 22,1,17,Weak Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1307,Low,4,7,Mulventok,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 79,1,15,Elite Veiled Master,Aberration; Aquatic; Rare;,Bestiary pg. 14
1308,Low,10,7,Deathless Hierophant of Urgathoa,Uncommon; Undead;,Book of the Dead pg. 88
1309,Low,2,7,Elite Spawn Of Kothogaz,Beast; Rare;,Monsters of Myth pg. 53,2,13,Elite Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1310,Low,8,7,Elite Shambler,Plant;,Bestiary pg. 290,1,8,Arboreal Regent,Plant;,Bestiary pg. 25
1311,Low,6,7,Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0,2,9,Elite Gorgon,Beast; Uncommon;,Bestiary 2 pg. 1322.0
1312,Low,6,7,Greater Barghest,Fiend; Mutant; Uncommon;,Bestiary pg. 37,1,13,Elite Chernobue,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1313,Low,2,7,Elite Ogre Crew [5-7],Giant; Humanoid;,Mercenary Marketplace: Example Crews,1,17,Bloomborn Athach,Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
1314,Low,4,7,Weak Skin Beetle Swarm,Animal; Swarm; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89,2,12,Elite Goliath Spider,Animal;,Bestiary pg. 307
1315,Low,1,8,Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,17,Elite Hydromancer Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1316,Low,4,7,Weak Conjuror Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews,1,15,Weak Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1317,Low,10,7,Elite Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0
1318,Low,2,7,Elite I'iko Dragon,Amphibious; Dragon; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84,2,13,Elite Adult Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 78
1319,Low,8,7,Weak Shantak,Beast; Uncommon;,Bestiary 3 pg. 231,1,8,Elite Chimeric Manticore,Beast; Rare; Zombie;,Pathfinder #179: Cradle of Quartz pg. 31
1320,Low,6,7,Levaloch,Construct; Devil; Fiend;,Bestiary 3 pg. 65,2,9,Elite Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
1321,Low,6,7,Dark Naga,Aberration; Uncommon;,Bestiary pg. 242,1,13,Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1322,Low,2,7,Weak Assassin,Human; Humanoid;,Gamemastery Guide pg. 211,1,17,Elite Rival Corpsekiller,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1323,Low,4,7,Drow Hunter,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82,2,12,Weak Archery Specialist,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1324,Low,1,8,Mercenary Cleric of Travel [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class,1,17,Primalist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1325,Low,4,7,Weak Sarglagon,Amphibious; Devil; Fiend;,Bestiary 2 pg. 722.0,1,15,Weak Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1326,Low,10,7,Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
1327,Low,2,7,Smog Giant,Giant; Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 83,2,13,Weak Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1328,Low,8,7,Weak Runic Warrior [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,8,Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1329,Low,6,7,Weak Nosferatu Thrall,Human; Humanoid; Uncommon;,Bestiary 3 pg. 284,2,9,Weak Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1330,Low,6,7,Elite Annis Hag,Hag; Humanoid;,Bestiary pg. 202,1,13,Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
1331,Moderate,8,7,Elite Faithless Ecclesiarach,Uncommon; Undead;,Book of the Dead pg. 112,1,14,Weak Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1332,Moderate,2,7,Weak Shantak,Beast; Uncommon;,Bestiary 3 pg. 231,2,15,Weak Alate Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1333,Moderate,8,7,Weak Doctor [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,10,Weak Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1334,Moderate,1,19,Weak Norn,Fey; Rare;,Bestiary 2 pg. 1842.0
1335,Moderate,4,7,Elite Runic Warrior Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews,2,14,Mercenary Sorcerer [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1336,Moderate,2,7,Elite Bugaboo,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78,1,18,Elite Ankou Assassin,Fey; Rare;,Kingmaker Adventure Path pg. 462
1337,Moderate,1,9,Weak Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83,1,19,Weak Quantium Golem,Construct; Golem; Mindless; Rare;,Impossible Lands pg. 335
1338,Moderate,10,7,Giant Animated Statue,Construct; Earth; Mindless;,Bestiary pg. 21,1,10,Shadowforged Guardian,Construct; Mindless; Rare;,Pathfinder #183: Field of Maidens pg. 84
1339,Moderate,6,7,Elite Doctor Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,2,13,Arcanist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1340,Moderate,12,7,Weak Phantom Beast,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 203,2,8,Phantom Beast,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 203
1341,Moderate,6,7,Weak Clockwork Sphinx,Clockwork; Construct; Mindless; Rare;,Pathfinder #179: Cradle of Quartz pg. 81,1,16,Elite Clockwork Cannoneer,Clockwork; Construct; Mindless; Rare;,Impossible Lands pg. 325
1342,Moderate,4,7,Elite Clockwork Rifler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 44,1,17,Elite Clockwork Dragon,Clockwork; Construct; Mindless; Rare;,Bestiary 3 pg. 51
1343,Moderate,12,7,Elite Xill,Aberration; Ethereal; Uncommon;,Bestiary 2 pg. 2992.0
1344,Moderate,12,7,Weak Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245,1,9,Weak Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
1345,Moderate,8,7,Elite Necromancer Cabal [5-6],Humanoid;,Mercenary Marketplace: Example Crews,1,14,Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1346,Moderate,2,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84,2,15,Ravager Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1347,Moderate,8,7,Weak Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130,2,10,Elite Grave Hag,Hag; Humanoid; Uncommon;,Pathfinder #182: Graveclaw pg. 85
1348,Moderate,1,19,Elite Mercenary Cleric of Travel [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1349,Moderate,4,7,Zetogeki,Animal; Earth;,Bestiary 3 pg. 301,2,14,Weak Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
